time,iID,jID,tau,correlation
10,1,7,3,0.9931486655738675
10,1,8,2,0.9987693547908794
10,2,1,2,0.9981394674433555
10,2,3,3,0.9977303558140339
10,2,4,2,0.9977210072176127
10,2,5,3,0.9962329745112426
10,2,6,2,0.9971818106572693
10,2,7,3,0.9930016757699847
10,2,8,2,0.9969909546468659
10,3,1,3,0.9966095983285873
10,3,2,3,0.9949485429319734
10,3,4,3,0.9966630364220781
10,3,5,3,0.9951593792221618
10,3,6,3,0.9963944157288402
10,3,7,3,0.9864441387853051
10,3,8,3,0.9960201498816088
10,4,1,3,0.9956460063889901
10,4,2,3,0.9961621901910849
10,4,3,2,0.9965480996956325
10,4,5,3,0.9962575984166667
10,4,6,3,0.9962543875526311
10,4,7,3,0.9930675251895662
10,4,8,2,0.9949038183140652
10,5,1,3,0.995834614827012
10,5,2,3,0.9958860352637059
10,5,3,3,0.9951009863382096
10,5,4,3,0.9957664357208168
10,5,6,2,0.9935498490454286
10,5,7,3,0.9912603386615177
10,5,8,3,0.9949612365247228
10,6,1,3,0.9958948817855084
10,6,2,3,0.9958561005324873
10,6,3,2,0.9966370803059293
10,6,4,3,0.9967602795387399
10,6,5,3,0.9944093836627202
10,6,7,3,0.990003104866507
10,6,8,3,0.9956484152608827
10,7,1,3,0.9947481032778623
10,7,2,3,0.9928197515545649
10,7,3,2,0.9937314574332168
10,7,4,2,0.9948265195535068
10,7,5,2,0.9943865775014509
10,7,6,2,0.992317911248327
10,7,8,2,0.99444415401687
10,8,1,3,0.9985350371582962
10,8,2,3,0.9966082081925773
10,8,3,3,0.9963013452686974
10,8,4,2,0.9966792003208933
10,8,5,2,0.9966501486274671
10,8,6,2,0.9962336247374023
10,8,7,3,0.9900959860654475
11,1,2,3,0.9974923393911997
11,1,3,2,0.9971599665894383
11,1,4,3,0.9971552302666028
11,1,5,3,0.9967263356652947
11,1,6,2,0.9963346400716174
11,1,7,3,0.9916164832949497
11,1,8,3,0.998945508164405
11,2,1,2,0.9985095060833307
11,2,3,3,0.9979075332629541
11,2,4,2,0.9978388611480148
11,2,5,3,0.9961415230240835
11,2,6,2,0.9972264802965328
11,2,7,3,0.9915740551793399
11,2,8,3,0.9976843817405304
11,3,1,3,0.9967741084192837
11,3,2,2,0.9947560373077844
11,3,4,3,0.9967317060199903
11,3,5,3,0.9949831886409991
11,3,6,3,0.9963624329873304
11,3,7,3,0.9848349065261972
11,3,8,3,0.9966808018377146
11,4,1,3,0.9962180635294283
11,4,2,3,0.9954302677037276
11,4,3,2,0.996602032406045
11,4,5,3,0.9959870965192977
11,4,6,3,0.9961531492520602
11,4,7,3,0.9911387283936341
11,4,8,3,0.9956939786912034
11,5,1,3,0.9966259375813042
11,5,2,3,0.9960550878935039
11,5,3,3,0.9963103797701502
11,5,4,2,0.9959291270942482
11,5,6,2,0.9945350724305189
11,5,7,3,0.9919633601831166
11,5,8,2,0.9967717178138747
11,6,1,3,0.9957978948531638
11,6,2,3,0.9954602249308961
11,6,3,2,0.9965006215725307
11,6,4,3,0.9968421976352194
11,6,5,3,0.9938754963902465
11,6,7,3,0.9880052660415581
11,6,8,3,0.9957673660101217
11,7,1,3,0.9945408957422271
11,7,2,3,0.9922397575814548
11,7,3,2,0.9934133794914716
11,7,4,3,0.9947333866860748
11,7,5,2,0.9943408575662229
11,7,6,2,0.99222997916138
11,7,8,2,0.9945586554975561
11,8,1,3,0.998561961476465
11,8,2,3,0.9960555077526885
11,8,3,3,0.9963239462203616
11,8,4,2,0.9970298881314265
11,8,5,3,0.9960774426400162
11,8,6,2,0.9962660676500362
11,8,7,3,0.9891001204309082
12,1,2,3,0.9971385098431735
12,1,3,2,0.997095874564311
12,1,4,3,0.9974782423560342
12,1,5,3,0.9963767230052292
12,1,6,3,0.9962432817281235
12,1,7,3,0.9912040322842235
12,1,8,3,0.9990555435113494
12,2,1,2,0.9986595509299784
12,2,3,3,0.9979841648647292
12,2,4,2,0.9980097777442296
12,2,5,3,0.9957036856393432
12,2,6,2,0.9972983222530628
12,2,7,3,0.9905268127094757
12,2,8,3,0.9977062941409864
12,3,1,3,0.9969387612411053
12,3,2,3,0.9945199191172182
12,3,4,3,0.9967528526485113
12,3,5,3,0.9945866684148837
12,3,6,3,0.996360224757498
12,3,7,3,0.9841592105537398
12,3,8,3,0.9967662573956088
12,4,1,3,0.9966576654608063
12,4,2,3,0.9951608145514117
12,4,3,2,0.9968028779028635
12,4,5,3,0.995648729465562
12,4,6,3,0.9961567943772084
12,4,7,3,0.9907865190915776
12,4,8,3,0.9964891797541724
12,5,1,3,0.9965375433087063
12,5,2,3,0.9953007391636557
12,5,3,3,0.9964195365269427
12,5,4,2,0.9961066491696378
12,5,6,2,0.9941114697362511
12,5,7,3,0.9922611289221426
12,5,8,3,0.9974760313796924
12,6,1,3,0.9960902189721058
12,6,2,3,0.9953009234351524
12,6,3,2,0.9965864614925183
12,6,4,3,0.9968110427355884
12,6,5,3,0.9936182265428711
12,6,7,3,0.9876325087179479
12,6,8,3,0.9962020026123335
12,7,1,3,0.9932930104920382
12,7,2,3,0.990004937973551
12,7,3,2,0.9922387669997619
12,7,4,2,0.9935270628604997
12,7,5,2,0.9943835689463073
12,7,6,3,0.9905624392850592
12,7,8,2,0.9944554587573656
12,8,1,3,0.9985947200511609
12,8,2,3,0.9958346696005206
12,8,3,3,0.9963858550993673
12,8,4,3,0.9978835647172677
12,8,5,3,0.9962550845217264
12,8,6,3,0.9966105532118796
12,8,7,3,0.9893478431518248
13,1,2,3,0.9967170031746814
13,1,3,3,0.9966523815736452
13,1,4,3,0.9974060453607213
13,1,5,3,0.9960936855248392
13,1,6,3,0.9959703397880983
13,1,7,3,0.9904197144051918
13,1,8,3,0.9984355717822128
13,2,1,2,0.9982137947757171
13,2,3,3,0.9979473487282033
13,2,4,2,0.9980259756530282
13,2,5,3,0.9952616728417379
13,2,6,2,0.9970530110155956
13,2,7,3,0.9893941803178757
13,2,8,3,0.997152877098829
13,3,1,3,0.9970035917457232
13,3,2,3,0.9944328264364384
13,3,4,3,0.996751313417078
13,3,5,3,0.9948097680755997
13,3,6,3,0.9963158703750306
13,3,7,3,0.9837562393494999
13,3,8,3,0.9966804797233336
13,4,1,3,0.9968630499650671
13,4,2,3,0.994856281009159
13,4,3,2,0.9959299305379894
13,4,5,3,0.9961831516760115
13,4,6,3,0.996123705292627
13,4,7,3,0.9901547906139364
13,4,8,3,0.9966363139197324
13,5,1,3,0.9962149161914728
13,5,2,3,0.9947739584019352
13,5,3,3,0.996095286005769
13,5,4,2,0.9958407535542069
13,5,6,2,0.9939948488020232
13,5,7,3,0.9922611584407155
13,5,8,3,0.9977463572117645
13,6,1,3,0.9960119898778956
13,6,2,3,0.994906992759646
13,6,3,2,0.9959285620576662
13,6,4,3,0.9968332605437004
13,6,5,3,0.9939517604117991
13,6,7,3,0.9871985303381551
13,6,8,3,0.9962925588775648
13,7,1,3,0.9923532060431047
13,7,2,3,0.9887904083711524
13,7,3,3,0.991542844329582
13,7,4,2,0.9927368540242569
13,7,5,3,0.9939880626028137
13,7,6,2,0.989921663551153
13,7,8,2,0.9943502434496687
13,8,1,3,0.9984273799228146
13,8,2,3,0.9955983707883486
13,8,3,3,0.9963353445842537
13,8,4,3,0.9977375919642625
13,8,5,3,0.9966622059719694
13,8,6,3,0.9963550134588591
13,8,7,3,0.9893438533937119
14,1,2,3,0.9965479978459993
14,1,3,3,0.996308071907583
14,1,4,3,0.9978546746401116
14,1,5,3,0.9957563324883222
14,1,6,3,0.9963460747192929
14,1,7,3,0.9902403612252019
14,1,8,3,0.9981236802113733
14,2,1,2,0.9980273005065255
14,2,3,3,0.9975541057622503
14,2,4,2,0.9981173854339698
14,2,5,3,0.995134024974778
14,2,6,2,0.9969873227188952
14,2,7,3,0.9891396490932733
14,2,8,2,0.9970876871323741
14,3,1,3,0.9969147915482549
14,3,2,3,0.9938017760796775
14,3,4,3,0.9966596885498921
14,3,5,3,0.9943019221901073
14,3,6,3,0.9960555897706207
14,3,7,3,0.9832623931529747
14,3,8,3,0.9966234472915739
14,4,1,3,0.9969713323720698
14,4,2,3,0.9944405518054439
14,4,3,3,0.9953630410680502
14,4,5,3,0.9958309047241115
14,4,6,3,0.9959682370496057
14,4,7,3,0.989810029217937
14,4,8,3,0.9966596456210269
14,5,1,3,0.996035679703761
14,5,2,3,0.9940744456771262
14,5,3,3,0.9962927189688985
14,5,4,3,0.99648202914649
14,5,6,3,0.9944174844272748
14,5,7,3,0.992676268611269
14,5,8,3,0.997820960680869
14,6,1,3,0.9959880354964703
14,6,2,3,0.9946627621465343
14,6,3,3,0.9953753678246601
14,6,4,3,0.9969890839050783
14,6,5,3,0.9935486092351916
14,6,7,3,0.9868039495935866
14,6,8,3,0.9960352124506744
14,7,1,3,0.9921810711537847
14,7,2,3,0.9876657572237847
14,7,3,3,0.9914640350505094
14,7,4,3,0.9925892825956453
14,7,5,3,0.9941300587219607
14,7,6,3,0.9897687648492981
14,7,8,2,0.9943269255431502
14,8,1,3,0.9984313341751
14,8,2,3,0.995005668496651
14,8,3,3,0.9966805984999714
14,8,4,3,0.9981294287670477
14,8,5,3,0.9966862469792647
14,8,6,3,0.9968883753922296
14,8,7,3,0.9896783524706235
15,1,2,3,0.9963889889074186
15,1,3,3,0.9960564770917758
15,1,4,3,0.998248610837775
15,1,5,3,0.99566087982475
15,1,6,3,0.9964826244710553
15,1,7,3,0.9903973329024237
15,1,8,3,0.9981163609051786
15,2,1,3,0.9978278320984848
15,2,3,3,0.9969469062058122
15,2,4,2,0.9981536703026355
15,2,5,3,0.994821937195864
15,2,6,3,0.9969265614448309
15,2,7,3,0.9887098555313462
15,2,8,2,0.9965901450925851
15,3,1,3,0.9966567764392831
15,3,2,3,0.9935844166167663
15,3,4,3,0.9965788169397687
15,3,5,3,0.9943003202408532
15,3,6,3,0.9956194930667844
15,3,7,3,0.9833701554417618
15,3,8,3,0.9967255613660391
15,4,1,3,0.997360019543941
15,4,2,3,0.9951405596510917
15,4,3,3,0.9954377024370689
15,4,5,3,0.9959763376942057
15,4,6,3,0.9956266293761445
15,4,7,3,0.9896769531694353
15,4,8,3,0.9970216486711136
15,5,1,3,0.9961057815459285
15,5,2,3,0.9939313765191101
15,5,3,3,0.9962017314721526
15,5,4,3,0.9964988943373897
15,5,6,3,0.9939534415280359
15,5,7,3,0.9926434517612599
15,5,8,3,0.997834450879817
15,6,1,3,0.9966507864978283
15,6,2,3,0.9955139084497444
15,6,3,3,0.9957922087743002
15,6,4,3,0.9970349831368284
15,6,5,3,0.993903460413681
15,6,7,3,0.9868652504868931
15,6,8,3,0.9965548491184492
15,7,1,3,0.9920976666255197
15,7,2,3,0.9876545705968819
15,7,3,3,0.9914903495193961
15,7,4,3,0.9924398340947731
15,7,5,3,0.9940865260436422
15,7,6,3,0.9891520213280791
15,7,8,2,0.9949740516221793
15,8,1,3,0.9978138850126366
15,8,2,3,0.9942415220018213
15,8,3,3,0.996045755733092
15,8,4,3,0.9981787899185388
15,8,5,3,0.9961158513302529
15,8,6,3,0.9961980376223795
15,8,7,3,0.9894531618027093
16,1,2,3,0.9963079748006302
16,1,3,3,0.9960757746548043
16,1,4,3,0.99864075656808
16,1,5,3,0.9960695890008591
16,1,6,3,0.9967548318805406
16,1,7,3,0.9904685079615186
16,1,8,3,0.9980399432717932
16,2,1,3,0.9977588358763084
16,2,3,3,0.9966392930126465
16,2,4,2,0.9982626045760699
16,2,5,3,0.9952574217396021
16,2,6,3,0.9970098457064347
16,2,7,3,0.9886934527531721
16,2,8,2,0.996398263701631
16,3,1,3,0.9963378331093076
16,3,2,3,0.993217450651672
16,3,4,3,0.9962848773483717
16,3,5,3,0.9940013690303705
16,3,6,3,0.9954667236344398
16,3,7,3,0.9833720912909042
16,3,8,3,0.9966720938222091
16,4,1,3,0.9971877548354982
16,4,2,3,0.9950825277782946
16,4,3,3,0.9954381980275158
16,4,5,3,0.9959826649340502
16,4,6,3,0.9954075093985904
16,4,7,3,0.9896440460020532
16,4,8,3,0.9976421139520644
16,5,1,3,0.9959172359924835
16,5,2,3,0.9938134401298412
16,5,3,3,0.9961638045012843
16,5,4,3,0.9963817129945637
16,5,6,3,0.9938350663994127
16,5,7,3,0.9926740948749517
16,5,8,3,0.9978029293064564
16,6,1,3,0.9969478310058209
16,6,2,3,0.9959722143223613
16,6,3,3,0.9960790922164483
16,6,4,3,0.9971445082617965
16,6,5,3,0.9940064824569035
16,6,7,3,0.9869445173175462
16,6,8,3,0.9967312583691511
16,7,1,3,0.9919567281686714
16,7,2,3,0.9875759916886864
16,7,3,3,0.9916947247435043
16,7,4,3,0.9921959416070638
16,7,5,3,0.9938244056538188
16,7,6,3,0.9890084742749011
16,7,8,2,0.9949789365044903
16,8,1,3,0.9971328198273361
16,8,2,3,0.9936625556967198
16,8,3,3,0.9955804051962042
16,8,4,3,0.9979212302175446
16,8,5,3,0.995855384725396
16,8,6,3,0.9956796529028401
16,8,7,3,0.9892392229229731
17,1,2,3,0.9961794964468822
17,1,3,3,0.9971561419666034
17,1,4,3,0.9988213453622811
17,1,5,3,0.9960396924347761
17,1,6,3,0.9968074631750194
17,1,7,3,0.9904093600090123
17,1,8,3,0.9978115751746166
17,2,1,3,0.9978717876580601
17,2,3,3,0.9975203239891213
17,2,4,2,0.9980270262196463
17,2,5,3,0.9953778552919196
17,2,6,2,0.9972764166210124
17,2,7,3,0.9886624764904997
17,2,8,2,0.9959875656349
17,3,1,3,0.9960948300415114
17,3,2,3,0.9927279715923293
17,3,4,3,0.9964146239340234
17,3,5,3,0.9938236299694082
17,3,6,3,0.9954332087867862
17,3,7,2,0.9845221373746273
17,3,8,3,0.9967431788352902
17,4,1,3,0.9976579430873064
17,4,2,3,0.9949720027573175
17,4,3,3,0.9958042370227298
17,4,5,3,0.9954479828571267
17,4,6,3,0.9953448560222447
17,4,7,3,0.9892234224865721
17,4,8,3,0.9972537080716253
17,5,1,3,0.9964131972916804
17,5,2,3,0.9937238240047319
17,5,3,3,0.9965106919127985
17,5,4,3,0.9962657335729135
17,5,6,2,0.9945087323139465
17,5,7,3,0.9922458728923584
17,5,8,3,0.9974068593977403
17,6,1,3,0.9971095188150199
17,6,2,3,0.9957468974582984
17,6,3,3,0.9969491994670097
17,6,4,3,0.9972739074044665
17,6,5,3,0.993818415732852
17,6,7,3,0.9869262563266965
17,6,8,3,0.9966400653939065
17,7,1,3,0.9920733262014141
17,7,2,3,0.9871293077502645
17,7,3,3,0.9923151978782504
17,7,4,3,0.9923587540011778
17,7,5,3,0.9934822881251993
17,7,6,2,0.989142903282076
17,7,8,2,0.9948986094047884
17,8,1,3,0.9965531071503816
17,8,2,3,0.9923914941911143
17,8,3,3,0.9965175262363771
17,8,4,3,0.9970888137492887
17,8,5,3,0.9944675103996468
17,8,6,3,0.9951630799648343
17,8,7,3,0.988809414393675
18,1,2,3,0.9960387042562253
18,1,3,3,0.9979133159335146
18,1,4,3,0.9985637798190224
18,1,5,3,0.9959144064927473
18,1,6,3,0.9977844484933077
18,1,7,3,0.9913315900697038
18,1,8,3,0.9974911482157935
18,2,1,3,0.997650850162628
18,2,3,3,0.9977510602743747
18,2,4,3,0.9976732944848636
18,2,5,3,0.9952619599113957
18,2,6,3,0.9980915884514544
18,2,7,2,0.990294573874496
18,2,8,2,0.9955791958583922
18,3,1,3,0.9973407286997514
18,3,2,3,0.9953995746028568
18,3,4,3,0.9974314812437287
18,3,5,3,0.9953298403389291
18,3,6,3,0.9972327129999635
18,3,7,2,0.9905195649053548
18,3,8,3,0.9978749793336712
18,4,1,3,0.9978792772997049
18,4,2,3,0.9956439740282221
18,4,3,3,0.99665467696878
18,4,5,3,0.9955336258254144
18,4,6,3,0.9975437328171759
18,4,7,3,0.9908724728265751
18,4,8,3,0.9975937953632357
18,5,1,3,0.996512364655435
18,5,2,3,0.9945055634264305
18,5,3,3,0.9968522771211321
18,5,4,3,0.9965188350345104
18,5,6,3,0.9955330875683825
18,5,7,2,0.994602891175145
18,5,8,3,0.9974088176782914
18,6,1,3,0.9971122438133933
18,6,2,3,0.9964789298929244
18,6,3,3,0.9970711104444098
18,6,4,3,0.9972169331010677
18,6,5,3,0.993970075601201
18,6,7,3,0.9896190747613544
18,6,8,3,0.996533346804765
18,7,1,3,0.9920727867649141
18,7,2,3,0.987614511390568
18,7,3,3,0.9926453131764258
18,7,4,3,0.992485029444517
18,7,5,3,0.9934164867445848
18,7,6,3,0.9905874992066658
18,7,8,2,0.9952006152683412
18,8,1,3,0.9962972602564559
18,8,2,3,0.992641711344423
18,8,3,3,0.9963646634199557
18,8,4,3,0.9967817305584334
18,8,5,3,0.9943347137899377
18,8,6,3,0.9960029380491433
18,8,7,3,0.9915884271240536
19,1,2,3,0.9961823095572144
19,1,3,3,0.9979607050736964
19,1,4,3,0.9985543887637368
19,1,5,3,0.9959839998747176
19,1,6,3,0.9979549059829211
19,1,7,3,0.9931643721291342
19,1,8,3,0.997337778005062
19,2,1,3,0.9976671284061324
19,2,3,3,0.9978778363151898
19,2,4,2,0.997601306175855
19,2,5,3,0.9955999033789666
19,2,6,3,0.9982366695100023
19,2,7,3,0.9906887085152198
19,2,8,2,0.9953372522324199
19,3,1,3,0.9976613050658
19,3,2,3,0.996411882457562
19,3,4,3,0.9978361637922842
19,3,5,3,0.9959906657594029
19,3,6,3,0.9979559478282598
19,3,7,3,0.9933998144778731
19,3,8,3,0.998350456576732
19,4,1,3,0.9979068486088687
19,4,2,3,0.9958566356820963
19,4,3,3,0.9967916532557983
19,4,5,3,0.9958141321104926
19,4,6,3,0.9975998479140329
19,4,7,3,0.9929015313933826
19,4,8,3,0.9974102771487292
19,5,1,3,0.9964590816538949
19,5,2,3,0.9946555933261627
19,5,3,3,0.9968850549816006
19,5,4,3,0.9964880969233945
19,5,6,3,0.9959003823575923
19,5,7,3,0.9958736946605827
19,5,8,3,0.9973696022582997
19,6,1,3,0.9977247799411753
19,6,2,3,0.9974470249000595
19,6,3,3,0.9981926615577019
19,6,4,3,0.997701799063546
19,6,5,3,0.9955951326281198
19,6,7,3,0.9919871116265254
19,6,8,3,0.9971855775002803
19,7,1,3,0.9932635221247309
19,7,2,3,0.9881869964649801
19,7,3,3,0.9934958652212391
19,7,4,3,0.9936148429525427
19,7,5,3,0.9943669585529386
19,7,6,3,0.9921382665952646
19,7,8,2,0.9964972759010494
19,8,1,3,0.9961237534698946
19,8,2,3,0.9925264581419491
19,8,3,3,0.9962213181088454
19,8,4,3,0.9967367513590634
19,8,5,3,0.9943099890583589
19,8,6,3,0.9959089733401331
19,8,7,3,0.9934522433605063
20,1,2,3,0.9961563524951286
20,1,3,3,0.9980168589476655
20,1,4,3,0.9986753526913144
20,1,5,3,0.9961264627502937
20,1,6,3,0.998105771856819
20,1,7,3,0.9934098525755974
20,1,8,3,0.99713292728167
20,2,1,3,0.9976053622758676
20,2,3,3,0.9977786697030546
20,2,4,2,0.9976719903637268
20,2,5,3,0.9954754208468933
20,2,6,3,0.9985548991572875
20,2,7,3,0.990547512287293
20,2,8,2,0.9950386448915948
20,3,1,3,0.9976639019584013
20,3,2,3,0.9963170095232865
20,3,4,3,0.9980949569050714
20,3,5,3,0.9957413184053846
20,3,6,3,0.9983747601217742
20,3,7,3,0.9933492045965034
20,3,8,3,0.9981160549823783
20,4,1,3,0.9978327507557112
20,4,2,3,0.9957415763170623
20,4,3,3,0.9967755459060974
20,4,5,3,0.9959846905105223
20,4,6,3,0.9976440899821047
20,4,7,3,0.9930488692158738
20,4,8,3,0.9972753195750713
20,5,1,3,0.9967823063279014
20,5,2,3,0.9948443462447426
20,5,3,3,0.9972019947337957
20,5,4,3,0.997115366980323
20,5,6,3,0.9966992817136539
20,5,7,3,0.9961645170739089
20,5,8,3,0.997321810250032
20,6,1,3,0.9976742798934495
20,6,2,3,0.9972403837298413
20,6,3,3,0.9980208006668415
20,6,4,3,0.9977441320689402
20,6,5,3,0.9956534437984472
20,6,7,3,0.9920258044269269
20,6,8,3,0.9970459215350408
20,7,1,3,0.9938297098475608
20,7,2,3,0.989401109996171
20,7,3,3,0.9944809053308783
20,7,4,3,0.9942008144863078
20,7,5,3,0.9957128864333309
20,7,6,3,0.9936716402050502
20,7,8,2,0.9972562277368792
20,8,1,3,0.9956827905266555
20,8,2,3,0.9919166148001953
20,8,3,3,0.9958586448279347
20,8,4,3,0.9965714054918694
20,8,5,3,0.9938048631613902
20,8,6,3,0.9959550344588048
20,8,7,3,0.9931896664515567
21,1,2,3,0.9963000403192622
21,1,3,3,0.9980320126502936
21,1,4,3,0.9988716180495403
21,1,5,3,0.9959262789613058
21,1,6,3,0.9981858663182275
21,1,7,3,0.9935175265385054
21,1,8,3,0.996978509461547
21,2,1,3,0.9976381123450946
21,2,3,3,0.9978201799939097
21,2,4,3,0.997966767435044
21,2,5,3,0.9952679456322782
21,2,6,3,0.998545235392029
21,2,7,2,0.9924124014811396
21,2,8,2,0.9948661708334523
21,3,1,3,0.9975256574653878
21,3,2,3,0.9963262848489733
21,3,4,3,0.9984951996727216
21,3,5,3,0.9953987842146313
21,3,6,3,0.9982119166227315
21,3,7,2,0.9937247072284621
21,3,8,3,0.9981137694884079
21,4,1,3,0.9978323035222967
21,4,2,3,0.995749594179094
21,4,3,3,0.9968067860535135
21,4,5,3,0.9956999054774353
21,4,6,3,0.9976546288391426
21,4,7,3,0.9933931361177328
21,4,8,3,0.9971060492887408
21,5,1,3,0.9968370980678922
21,5,2,3,0.9952893753101336
21,5,3,3,0.9972922181551458
21,5,4,3,0.9971683720571671
21,5,6,3,0.9969787977957191
21,5,7,2,0.9966580445349962
21,5,8,3,0.9975081740913999
21,6,1,3,0.9978446654004641
21,6,2,3,0.9971400100949371
21,6,3,3,0.9981986167335146
21,6,4,3,0.9987138332672341
21,6,5,3,0.9953263707626465
21,6,7,2,0.9930306317163964
21,6,8,3,0.9971862773635155
21,7,1,3,0.9936399976833079
21,7,2,3,0.9897000648819747
21,7,3,3,0.994533906092301
21,7,4,3,0.9943346388980269
21,7,5,3,0.9954894843280406
21,7,6,3,0.9937448094581776
21,7,8,2,0.9970179601403283
21,8,1,3,0.9951356686758452
21,8,2,3,0.9915375570102024
21,8,3,3,0.9954096086992172
21,8,4,3,0.99673107166586
21,8,5,3,0.9925730632437794
21,8,6,3,0.9953776015584158
21,8,7,3,0.9932027509276065
22,1,2,3,0.9963825134855958
22,1,3,3,0.998055566112356
22,1,4,3,0.9988381447495791
22,1,5,3,0.9962722643180272
22,1,6,3,0.9982462828163828
22,1,7,3,0.9948413182042166
22,1,8,2,0.9965839078447173
22,2,1,3,0.997858973455023
22,2,3,3,0.997808023473159
22,2,4,3,0.9980739059975813
22,2,5,3,0.9962139265094339
22,2,6,3,0.9986375782463399
22,2,7,2,0.9933707790982514
22,2,8,2,0.9952318087411981
22,3,1,3,0.9976436547406244
22,3,2,3,0.9963786053430493
22,3,4,3,0.9984499490471274
22,3,5,3,0.9957173534818226
22,3,6,3,0.998143931444553
22,3,7,3,0.9953121272090899
22,3,8,3,0.9977783689217314
22,4,1,3,0.998097609685858
22,4,2,3,0.9960966445277778
22,4,3,3,0.9970812646761846
22,4,5,3,0.9957017597960106
22,4,6,3,0.9976770184658277
22,4,7,3,0.9943892356232216
22,4,8,3,0.9972405360976813
22,5,1,3,0.9968189634382785
22,5,2,3,0.9950832525483567
22,5,3,3,0.9972060252135879
22,5,4,3,0.9968463360299343
22,5,6,3,0.9968025371915649
22,5,7,3,0.9978603104061855
22,5,8,2,0.9970679979558086
22,6,1,3,0.9979409797618387
22,6,2,3,0.9971739414540308
22,6,3,3,0.9982058404494384
22,6,4,3,0.9988257510758499
22,6,5,3,0.9962501576967571
22,6,7,3,0.9950718933704348
22,6,8,2,0.9971580898391051
22,7,1,3,0.9938448981415131
22,7,2,3,0.9898073767817395
22,7,3,3,0.9946176852149435
22,7,4,3,0.9944344324939387
22,7,5,3,0.9956270888452476
22,7,6,3,0.9936329877281647
22,7,8,2,0.9972595446427465
22,8,1,3,0.9950181215717447
22,8,2,3,0.9915193975327833
22,8,3,3,0.9951353307762892
22,8,4,3,0.9965229125927682
22,8,5,3,0.9927918697379204
22,8,6,3,0.9950553605265481
22,8,7,3,0.9946543614105052
23,1,2,3,0.9964982941417987
23,1,3,3,0.9980032947394663
23,1,4,3,0.9986896615862683
23,1,5,3,0.9970573029883654
23,1,6,3,0.9983075603499576
23,1,7,3,0.9954278178962543
23,1,8,2,0.9966968576924269
23,2,1,3,0.9980424797346623
23,2,3,3,0.9977584922312212
23,2,4,3,0.998186326730176
23,2,5,3,0.9967602716503342
23,2,6,3,0.998632742063561
23,2,7,2,0.9952988356152045
23,2,8,2,0.9955317270519196
23,3,1,3,0.9977277367705715
23,3,2,3,0.9963754928414427
23,3,4,3,0.9984551638526095
23,3,5,3,0.9965100041659423
23,3,6,3,0.9980903377108284
23,3,7,2,0.9962255694993836
23,3,8,2,0.9979088062795317
23,4,1,3,0.9977975198827317
23,4,2,3,0.9958661731832865
23,4,3,3,0.9967890471977893
23,4,5,3,0.9961603497855466
23,4,6,3,0.9977273617984713
23,4,7,3,0.9947178928280146
23,4,8,3,0.9972463827751862
23,5,1,3,0.9968320766964269
23,5,2,3,0.9952268976684769
23,5,3,3,0.9973723854154553
23,5,4,3,0.9972079666363788
23,5,6,3,0.9974056200000894
23,5,7,3,0.997847043327459
23,5,8,2,0.997037213233829
23,6,1,3,0.9980062336209102
23,6,2,3,0.9970375054329735
23,6,3,3,0.9979064657933747
23,6,4,3,0.9989136121442276
23,6,5,3,0.9966303924466485
23,6,7,2,0.9953411667485397
23,6,8,2,0.9972715631047043
23,7,1,3,0.9946094115214485
