time,iID,jID,tau,correlation
38,4,1,1,0.985674886320546
38,4,2,1,0.9870257273460528
38,4,3,1,0.9877647628489096
38,4,5,1,0.990051972165102
38,4,6,1,0.9905010928190427
38,4,7,1,0.9895045220935359
38,4,8,1,0.9911890527774836
38,5,1,1,0.9844003765658422
38,5,2,1,0.9849433079371418
38,5,3,1,0.9821183680650503
38,5,6,1,0.983699105069994
38,5,8,1,0.9886121195241594
38,6,1,1,0.9876702880232388
38,6,2,1,0.9895072802565199
38,6,3,1,0.9804530826135603
38,6,4,1,0.9868588307906337
38,6,5,1,0.9875086775689105
38,6,7,1,0.9866772602786494
38,6,8,1,0.9947493617013309
38,7,1,1,0.9850609300568123
38,7,2,1,0.9834535572175664
38,7,5,1,0.9847341654393146
38,7,6,1,0.9871234421350396
38,7,8,1,0.9838409113523892
38,8,1,1,0.9837982078483409
38,8,2,1,0.984106643087286
38,8,3,1,0.9870235603525366
38,8,4,1,0.9870032959711365
38,8,5,1,0.9855062950352598
38,8,6,1,0.9872364193688111
38,8,7,1,0.9843033459525239
39,1,2,1,0.9833484573796393
39,1,3,1,0.9824560902538588
39,1,4,1,0.981235837248325
39,1,6,1,0.9841281089560519
39,1,8,1,0.9838557220492341
39,2,1,1,0.9879473061671314
39,2,4,1,0.9805015861985337
39,2,5,1,0.9838832164761124
39,2,6,1,0.9921390879462426
39,2,7,1,0.9876613123419193
39,2,8,1,0.9881200725795198
39,4,1,2,0.9835796780996398
39,4,2,1,0.9868523258087613
39,4,3,1,0.9864012446122008
39,4,5,1,0.9898307371740831
39,4,6,1,0.9897261938241897
39,4,7,1,0.9878281796966667
39,4,8,1,0.9911589888128949
39,5,1,1,0.9846856408572798
39,5,2,1,0.9853049041160478
39,5,3,1,0.9815724351994177
39,5,6,1,0.9835936618073465
39,5,8,1,0.9881224140320358
39,6,1,1,0.9872503561403643
39,6,2,1,0.9900719425894786
39,6,4,1,0.9859276876814573
39,6,5,1,0.9845152937167332
39,6,7,1,0.986268400897341
39,6,8,1,0.9934144761598837
39,7,1,1,0.983681358371932
39,7,2,1,0.9829628913840603
39,7,5,1,0.9823174279317156
39,7,6,1,0.9869442564578669
39,7,8,1,0.9823482175197342
39,8,1,1,0.984253330972961
39,8,2,1,0.9845309391606747
39,8,3,1,0.9867137204362562
39,8,4,1,0.9864757080433513
39,8,5,1,0.9836559326684646
39,8,6,1,0.986979570932005
39,8,7,1,0.9828912043662776
40,1,6,1,0.9810789340196882
40,1,8,1,0.9807360042781498
40,2,1,1,0.9886841861190988
40,2,4,1,0.9804432119418416
40,2,5,1,0.9802254766991483
40,2,6,1,0.9911724140761886
40,2,7,1,0.9875243922898467
40,2,8,1,0.9871146537887636
40,4,1,2,0.984411848332425
40,4,2,1,0.9857879332012763
40,4,3,1,0.9863242085625245
40,4,5,1,0.9878278543270776
40,4,6,1,0.9897236797685065
40,4,7,1,0.9876620648547603
40,4,8,1,0.9906407249646576
40,5,1,1,0.9843052647704174
40,5,2,1,0.9824705873352284
40,5,3,1,0.9819919719940629
40,5,6,1,0.9828977623328145
40,5,8,1,0.9887844258340687
40,6,1,1,0.9872657688260456
40,6,2,1,0.988198767757903
40,6,4,1,0.9853707961671704
40,6,5,1,0.9801033458028279
40,6,7,1,0.9861680250031041
40,6,8,1,0.9912253655894716
40,7,1,1,0.9827919082282476
40,7,2,1,0.9819373392416675
40,7,6,1,0.985982991876532
40,8,1,1,0.9845362239046267
40,8,2,1,0.9822743299878007
40,8,3,1,0.9868860859096097
40,8,4,1,0.9861468830642652
40,8,5,1,0.9824262539891973
40,8,6,1,0.9863604782549105
40,8,7,1,0.9819732895048798
41,1,6,1,0.9813102157494041
41,2,1,1,0.9888731747138829
41,2,4,1,0.9800698115806636
41,2,6,1,0.9913183625823367
41,2,7,1,0.987060761804988
41,2,8,1,0.9834323270698915
41,4,1,2,0.9856507018239019
41,4,3,1,0.9827463629145837
41,4,5,1,0.9853586190493283
41,4,6,1,0.9897309659707758
41,4,7,1,0.9881990985457835
41,4,8,1,0.9890712696928722
41,5,1,1,0.9828845023022109
41,5,3,2,0.9829329994955793
41,5,6,1,0.9816497127823353
41,5,8,1,0.9889618387740735
41,6,1,1,0.9880735109146417
41,6,4,1,0.9860941337549168
41,6,7,1,0.9865637018430693
41,6,8,1,0.9897391729357717
41,7,1,1,0.9839354191377271
41,7,6,1,0.9857111473908117
41,8,1,1,0.9843551891621873
41,8,3,1,0.9863675330560168
41,8,4,1,0.986784556430288
41,8,5,1,0.9824771514455505
41,8,6,1,0.9855654558065048
41,8,7,1,0.9816391260817947
42,4,1,2,0.9870554222146141
42,4,3,1,0.9815628387870281
42,4,5,1,0.9847599019701968
42,4,6,1,0.9892326314886992
42,4,7,1,0.9874472726507515
42,4,8,1,0.9883584622748465
42,5,1,1,0.9816715157027226
42,5,3,1,0.9833022352869717
42,5,8,1,0.9880321625152809
42,6,1,1,0.9890593757498061
42,6,4,1,0.9868081611259231
42,6,7,1,0.985456675232565
42,6,8,1,0.988822982234809
42,7,1,1,0.9845461696476149
42,7,6,1,0.9850968902277982
42,8,1,1,0.9843684831084628
42,8,3,1,0.9878657629852643
42,8,4,1,0.987309505923535
42,8,5,1,0.9824041762522031
42,8,6,1,0.9844814821763457
43,4,1,1,0.985226128261612
43,4,5,1,0.9853801029964031
43,4,6,1,0.9875377132553249
43,4,7,1,0.9863629703874837
43,4,8,1,0.9884637119318209
43,5,1,1,0.9819636417768939
43,5,8,1,0.9877184702973427
43,6,1,1,0.990989206217997
43,6,4,1,0.9875906706848634
43,6,7,1,0.985392092502287
43,6,8,1,0.9884548757756697
43,7,1,1,0.9876812370168297
43,7,6,1,0.9855035985236628
43,8,1,1,0.9852434977978337
43,8,3,1,0.9860649873205595
43,8,4,1,0.9871376083302543
43,8,5,1,0.9822427115420921
43,8,6,1,0.9825650797659111
44,4,1,1,0.98547026661253
44,4,5,1,0.9844597125772943
44,4,6,1,0.986881583908814
44,4,7,1,0.9859406027090528
44,4,8,1,0.9881841180713684
44,5,1,1,0.9810431219721898
44,5,3,1,0.9800486460419617
44,5,8,1,0.9883525527084045
44,6,1,1,0.9907636409681866
44,6,4,1,0.9875411139237502
44,6,7,2,0.987361411771976
44,6,8,1,0.988231449146027
44,7,1,1,0.9873378173594856
44,7,6,1,0.9857600663326067
44,8,1,1,0.9832551915171491
44,8,3,1,0.9851132543926724
44,8,4,1,0.9849160964230896
44,8,5,1,0.9808058664070894
44,8,6,1,0.9811598116328348
44,8,7,2,0.9830464783963688
45,1,7,1,0.9802660485450192
45,4,1,2,0.9856201293033151
45,4,5,1,0.9843384962405713
45,4,6,1,0.9868965678800732
45,4,7,1,0.9889620828697504
45,4,8,1,0.9860244263378483
45,5,3,1,0.9801333524267801
45,5,8,1,0.9871772361885742
45,6,1,1,0.9895450701056921
45,6,4,1,0.9876527270771509
45,6,7,1,0.9899892774760216
45,6,8,1,0.9864005494079888
45,7,1,1,0.9867132876114076
45,7,6,1,0.9862392960490152
45,8,1,2,0.9840592177611794
45,8,3,1,0.9846002471538805
45,8,4,1,0.9833545283122646
45,8,5,1,0.9803026998031537
45,8,6,1,0.9815520289276256
45,8,7,2,0.9855651757801278
46,1,6,1,0.9810196588123242
46,1,7,1,0.9822413739455793
46,4,1,2,0.9860908212337713
46,4,5,1,0.983057546846784
46,4,6,1,0.987582666087621
46,4,7,1,0.9880877492688623
46,4,8,1,0.9836708472327261
46,5,1,1,0.9826367706095573
46,5,8,1,0.987729218266013
46,6,1,1,0.9904484703281017
46,6,4,1,0.9866776307130711
46,6,7,1,0.9898216133613569
46,6,8,1,0.9867305181490974
46,7,1,1,0.9862448624403373
46,7,6,1,0.9848131106364817
46,8,1,1,0.9856410555902979
46,8,2,1,0.9815266287252501
46,8,3,1,0.9837458427521741
46,8,4,1,0.9818365338682672
46,8,5,1,0.9811876566444125
46,8,6,1,0.9850551943828673
46,8,7,1,0.9849043716590633
47,1,6,1,0.9811613570051809
47,1,7,1,0.981670410006475
47,3,1,1,0.9819897954311567
47,3,8,1,0.9802981667296253
47,4,1,2,0.9861109582770824
47,4,5,1,0.9848253681584244
47,4,6,1,0.9897179439214854
47,4,7,1,0.9876443040924733
47,4,8,1,0.9849622504191125
47,5,1,1,0.9825323372878271
47,5,6,1,0.980385544403879
47,5,8,1,0.9861142090686766
47,6,1,2,0.9916526098194267
47,6,4,1,0.9849688511331814
47,6,7,1,0.9903422544758127
47,6,8,1,0.9862623178799204
47,7,1,1,0.9865708213569774
47,7,6,1,0.9861038796325728
47,8,1,1,0.9849575916443031
47,8,3,1,0.9816404675751126
47,8,5,1,0.9808859381003097
47,8,6,1,0.9867122946462072
47,8,7,1,0.9818936029571026
48,1,6,1,0.9812542473864465
48,1,7,1,0.9818233470427457
48,3,1,1,0.9817085033517855
48,3,5,1,0.9803684716643423
48,3,8,1,0.9814528532051073
48,4,1,2,0.987381208148543
48,4,5,1,0.9850639792595565
48,4,6,1,0.9899756532147111
48,4,7,1,0.9856670843702152
48,4,8,1,0.9833613506546588
48,5,1,1,0.985086887144556
48,5,3,1,0.9819949134033964
48,5,6,1,0.980448834433456
48,5,8,1,0.9853140081787206
48,6,1,1,0.993971538365594
48,6,4,1,0.9811069701090323
48,6,7,1,0.9916657697026733
48,6,8,1,0.986577465476553
48,7,1,1,0.9865263046033441
48,7,6,1,0.988673496198812
48,8,1,1,0.98585747365855
48,8,3,1,0.9831689092559479
48,8,5,1,0.9802554823854925
48,8,6,1,0.9863660392085231
48,8,7,1,0.9816679870467154
49,1,6,1,0.9844190019746346
49,1,7,1,0.9824367536169982
49,1,8,1,0.9802454165280245
49,3,1,1,0.9872528360179575
49,3,5,1,0.9835800263170101
49,3,6,1,0.9836991411489554
49,3,8,1,0.9879258333530534
49,4,1,2,0.9853543158414193
49,4,5,1,0.9841902802555048
49,4,6,1,0.9880769950161148
49,4,7,2,0.985109910934115
49,4,8,2,0.9821263050266148
49,5,1,1,0.986093717708245
49,5,3,1,0.9834711255682063
49,5,6,1,0.9810655554708769
49,5,8,1,0.987129054512761
49,6,1,1,0.9938369003930934
49,6,7,1,0.9915711878994032
49,6,8,1,0.9872183199215537
49,7,1,1,0.9880961353291627
49,7,6,1,0.9894922841051043
49,8,1,1,0.9849406121483635
49,8,3,1,0.9846130497428786
49,8,6,1,0.9855331114031775
50,1,6,1,0.9843197445841565
50,1,7,1,0.9827725690878796
50,3,1,1,0.9874626994393453
50,3,5,1,0.9848349203008302
50,3,6,1,0.9854490259266874
50,3,8,1,0.9883712150634937
50,4,1,2,0.981241520136132
50,4,5,1,0.9848163438728432
50,4,6,1,0.9852322581925659
50,4,7,2,0.9836100644136316
50,4,8,1,0.9805595681762711
50,5,1,1,0.9860235236052
50,5,3,1,0.9833789695629539
50,5,6,1,0.9817118097600198
50,5,8,1,0.9880087716967314
50,6,1,1,0.9937849244568746
50,6,5,1,0.981619196274019
50,6,7,1,0.9920758623415546
50,6,8,1,0.9871127598109657
50,7,1,1,0.9885889894063014
50,7,6,1,0.9894724263439927
50,8,1,1,0.985399203520849
50,8,3,1,0.9841726099381563
50,8,5,1,0.9821043908645992
50,8,6,1,0.9861378744953575
51,1,6,1,0.984474388381825
51,1,7,1,0.9838472264872156
51,3,1,1,0.9861622251837084
51,3,5,1,0.9854073760518449
51,3,6,1,0.9853998769744277
51,3,8,1,0.9893695128461852
51,4,1,2,0.9833411971967165
51,4,5,1,0.9857326954967497
51,4,6,1,0.9850824406822078
51,4,7,2,0.982681019725195
51,4,8,1,0.9812736485112352
51,5,1,1,0.9855063921291827
51,5,3,1,0.9863161904501664
51,5,6,1,0.9854916244502291
51,5,7,2,0.9813301565139043
51,5,8,1,0.9917413150318972
51,6,1,1,0.9948897715475437
51,6,5,1,0.9819725799287201
51,6,7,1,0.9925159664180911
51,6,8,1,0.9879389053194434
51,7,1,1,0.9912090284042652
51,7,6,1,0.9895654800799879
51,8,1,1,0.9860486450422201
51,8,3,1,0.9856696747003186
51,8,5,1,0.9820881993340111
51,8,6,1,0.9859104744012258
52,1,6,1,0.9861675408597623
52,1,7,1,0.9874205437242841
52,1,8,1,0.9824156782492162
52,3,1,1,0.9855617260037838
52,3,2,2,0.9833225518049835
52,3,5,1,0.9883811218810913
52,3,6,1,0.9862045291637224
52,3,7,1,0.982318186935813
52,3,8,2,0.9909910774935474
52,4,1,2,0.983329094497259
52,4,3,1,0.9802829093831519
52,4,5,1,0.9861578246530106
52,4,6,1,0.9851077981394027
52,4,7,2,0.9830744450967829
52,4,8,2,0.980268193168324
52,5,1,1,0.9857701441639912
52,5,3,1,0.9865218890274166
52,5,6,1,0.9852343157202407
52,5,7,2,0.9815695663050392
52,5,8,1,0.9915696200162185
52,6,1,1,0.9955838850705204
52,6,3,1,0.9813534496666574
52,6,5,1,0.984081413881312
52,6,7,1,0.9930764095622315
52,6,8,1,0.9888714334329052
52,7,1,1,0.9933783792624765
52,7,6,1,0.989795119052489
52,8,1,1,0.985691521699288
52,8,3,1,0.985983131466964
52,8,5,1,0.982637804400378
52,8,6,1,0.9857139589962153
52,8,7,1,0.9800042113218674
53,1,2,2,0.9809174115114294
53,1,5,1,0.9843638218322558
53,1,6,1,0.9894674411895925
53,1,7,1,0.988877980921472
53,1,8,1,0.9855090152308488
53,3,1,1,0.9869893027576769
53,3,2,2,0.9855595703818245
53,3,5,1,0.9918202046213652
53,3,6,1,0.9887483383497208
53,3,7,1,0.9835575174098109
53,3,8,2,0.9926166983472421
53,4,1,2,0.9827941403207828
53,4,2,2,0.9826877748987118
53,4,3,2,0.9812338300078524
53,4,5,1,0.9872729217202771
53,4,6,1,0.9836220119016837
53,4,7,1,0.9829049561534332
53,4,8,2,0.9814720588106305
53,5,1,1,0.9863897357098333
53,5,2,2,0.9856770818575225
53,5,3,1,0.9852556071014484
53,5,6,1,0.984865073056069
53,5,7,2,0.9811886258596355
53,5,8,1,0.9915828390826003
53,6,1,1,0.9957940985561573
53,6,2,2,0.9861974678986589
53,6,3,1,0.9826969309106895
53,6,5,1,0.988604507097976
53,6,7,1,0.9927674133601486
53,6,8,1,0.9904710849251285
53,7,1,1,0.9942372347313804
53,7,5,1,0.9855683296655209
53,7,6,1,0.9909546298301595
53,7,8,1,0.9826189983267979
53,8,1,1,0.9852797458655004
53,8,2,2,0.9820703347860508
53,8,3,1,0.985858548561326
53,8,5,1,0.9834637598912195
53,8,6,1,0.9857573220985458
54,1,2,1,0.9860346829562248
54,1,5,1,0.9858275153351991
54,1,6,1,0.9892813991751754
54,1,7,1,0.9881506293447989
54,1,8,1,0.9870146219490799
54,3,1,1,0.9868470593650229
54,3,2,2,0.9866167692304096
54,3,5,1,0.9908963197196209
54,3,6,1,0.9888392643847405
54,3,7,1,0.9829268712243372
54,3,8,2,0.9919546085346163
54,4,1,2,0.9823690307244579
54,4,2,2,0.9859460592025624
54,4,3,2,0.9836109012909213
54,4,5,1,0.9903334004691433
54,4,6,1,0.981848225549753
54,4,7,2,0.9817801290479731
54,4,8,2,0.9823571890017176
54,5,1,1,0.9884349843292581
54,5,2,1,0.9904161784917072
54,5,3,1,0.9855574929803077
54,5,6,1,0.9865036090160018
54,5,7,2,0.9822535995115379
54,5,8,1,0.9915293828770783
54,6,1,1,0.9952811865419737
54,6,2,2,0.989754022899629
54,6,3,1,0.986101805459701
54,6,5,1,0.9901367341998445
54,6,7,1,0.9922595388243575
54,6,8,1,0.991739422735112
54,7,1,1,0.993949732008433
54,7,2,1,0.9861878302342959
54,7,5,1,0.9886923315530616
54,7,6,1,0.9914599015413573
54,7,8,1,0.9857790966461807
54,8,1,1,0.986177587949125
54,8,2,1,0.9875998070339278
54,8,3,1,0.9864011227346319
54,8,5,1,0.9835152993530719
54,8,6,1,0.985865208302662
55,1,2,1,0.9879913348847669
55,1,5,1,0.9854355953340185
55,1,6,1,0.9905245301857134
55,1,7,1,0.9892419118280215
55,1,8,1,0.9877056234114492
55,2,1,1,0.9888491033247835
55,2,5,1,0.9814080611754512
55,2,6,1,0.9815200610124127
55,2,7,1,0.984059047187299
55,2,8,1,0.9852175593286756
55,3,1,1,0.988876605208216
55,3,2,2,0.9889790353682438
55,3,5,1,0.991428743951804
55,3,6,1,0.9909806724787289
55,3,7,1,0.9857837234079152
55,3,8,2,0.992384526440378
55,4,1,2,0.9823702076132398
55,4,2,2,0.9868286849118252
55,4,3,2,0.9870647714367082
55,4,5,1,0.990405965192019
55,4,6,1,0.9810506804475687
55,4,7,2,0.9819709044941756
55,4,8,1,0.9823966961655963
55,5,1,1,0.9902987518288165
55,5,2,2,0.9935722191604263
55,5,3,1,0.9866913245132041
55,5,6,1,0.9898186413887657
55,5,7,2,0.987924878620228
55,5,8,1,0.9925261851560415
55,6,1,1,0.9949821988176472
55,6,2,1,0.9913671204278726
55,6,3,1,0.9887134013458714
55,6,5,1,0.9906204695492487
55,6,7,1,0.9932207773542099
55,6,8,1,0.9926226499153886
55,7,1,1,0.9934417281207917
55,7,2,1,0.9902899181023348
55,7,3,1,0.9832093455591466
55,7,5,1,0.9896251038607511
55,7,6,1,0.9925856732034706
55,7,8,1,0.9870867700919531
55,8,1,1,0.9868984473907509
55,8,2,1,0.9892048213544918
55,8,3,1,0.9862616299926213
55,8,5,1,0.9834338204154774
55,8,6,1,0.9868694407760094
55,8,7,1,0.9811294599462976
56,1,2,1,0.9887280511234302
56,1,3,1,0.9811737059929707
56,1,5,1,0.9841705093846796
56,1,6,1,0.9909195937565516
56,1,7,1,0.9891831280850203
56,1,8,1,0.9866635300362986
56,2,1,1,0.9951471502755769
56,2,3,1,0.9848841567376654
56,2,5,1,0.986114590607269
56,2,6,1,0.9901817939359531
56,2,7,1,0.9919113531786325
56,2,8,1,0.9886684702740086
56,3,1,2,0.9923843459503987
56,3,2,2,0.9887970280326994
56,3,5,1,0.9921800562739755
56,3,6,1,0.993861579446659
56,3,7,1,0.9887068904919467
56,3,8,2,0.9929772224028576
56,4,1,2,0.9857747124846818
56,4,2,2,0.9877565742936653
56,4,3,2,0.9885105968214198
56,4,5,1,0.9908108899735597
56,4,6,2,0.9824579590828946
56,4,7,2,0.9842819826286203
56,4,8,1,0.9819137801982012
56,5,1,2,0.9940280732218271
56,5,2,2,0.9942308983300272
56,5,3,1,0.9913329729372393
56,5,4,1,0.9817840948435878
56,5,6,1,0.9928546286218248
56,5,7,2,0.9919297645404088
56,5,8,1,0.9928352953871415
56,6,1,1,0.994574687330209
56,6,2,2,0.9924301188586421
56,6,3,1,0.9900485141545444
56,6,5,1,0.989295627754019
56,6,7,1,0.9926768371021221
56,6,8,1,0.9926655358580061
56,7,1,1,0.9927247420382528
56,7,2,1,0.9903247960003501
56,7,3,1,0.985052433259087
56,7,5,1,0.9894529854168836
56,7,6,1,0.992675161346943
56,7,8,1,0.987795449746989
56,8,1,2,0.9901223188309369
56,8,2,1,0.9908064630096483
56,8,3,1,0.9891130299204485
56,8,5,1,0.9833690892474464
56,8,6,1,0.9887049188412044
56,8,7,1,0.9828184066363777
57,1,2,1,0.9898969545846541
57,1,3,1,0.9823431155875875
57,1,5,1,0.9838737985096826
57,1,6,1,0.9922444155995146
57,1,7,1,0.9882231314782476
57,1,8,1,0.9849476654008306
57,2,1,1,0.9957477260368519
57,2,3,1,0.9856248471647704
57,2,5,1,0.9862438173615395
57,2,6,1,0.9909216431677692
57,2,7,1,0.9915096344664338
57,2,8,1,0.987758444557051
57,3,1,2,0.9928921780287532
57,3,2,1,0.9901429647050567
57,3,5,1,0.9913010180034241
57,3,6,1,0.9940059044453654
57,3,7,1,0.9882190641825503
57,3,8,2,0.9922063981210543
57,4,1,2,0.9868632315213719
57,4,2,2,0.9881324409264033
57,4,3,2,0.9893710718609534
57,4,5,2,0.9922430605564679
57,4,6,2,0.9832973006478112
57,4,7,2,0.9833781747155279
57,4,8,2,0.9850330825371618
57,5,1,2,0.9939119599581825
57,5,2,1,0.9938173273543693
57,5,3,1,0.9914533367725299
57,5,4,1,0.9839358779067293
57,5,6,1,0.9938647939514849
57,5,7,1,0.9904004724417799
57,5,8,2,0.9936257707479041
57,6,1,2,0.9956198877808092
57,6,2,1,0.9938997126950377
57,6,3,1,0.9919435510369567
57,6,5,1,0.9893673258409211
57,6,7,1,0.9926753974461318
57,6,8,1,0.992763617298037
57,7,1,1,0.9933722659563524
57,7,2,1,0.9932763966675154
57,7,3,1,0.9868896732797227
57,7,5,1,0.9908624453364424
57,7,6,1,0.9938891801977472
57,7,8,1,0.9879306746059319
57,8,1,2,0.9911065712815545
57,8,2,1,0.9917790391686883
57,8,3,1,0.9909980272100463
57,8,5,1,0.986139470058018
57,8,6,1,0.9918932089459145
57,8,7,1,0.9848964717349851
58,1,2,1,0.9890364461230287
58,1,3,1,0.981956879285141
58,1,5,1,0.9829169929539734
58,1,6,1,0.9906464883454622
58,1,7,1,0.9859407028489614
58,1,8,1,0.9857476270334833
58,2,1,1,0.9961406291942233
58,2,3,1,0.9873626251787362
58,2,5,1,0.9892739111976947
58,2,6,1,0.993884821455867
58,2,7,1,0.9900920826597115
58,2,8,1,0.9906909873457964
58,3,1,2,0.9928240446594805
58,3,2,1,0.9892696818428746
58,3,5,1,0.9907674416218354
58,3,6,1,0.994234553308541
58,3,7,1,0.986612639320028
58,3,8,1,0.9918417931423509
58,4,1,2,0.987026252875629
58,4,2,2,0.988224352554428
58,4,3,2,0.9879051724346363
58,4,5,1,0.9924016666154967
58,4,6,2,0.9827930246195697
58,4,7,1,0.9845547303341768
58,4,8,2,0.9850901322115747
58,5,1,2,0.993516529131573
58,5,2,1,0.9944401858569184
58,5,3,1,0.9907284035420585
58,5,4,1,0.9841189359232003
58,5,6,1,0.9931680797001456
58,5,7,1,0.9909939943126893
58,5,8,1,0.9933151017091173
58,6,1,1,0.9960627369406455
58,6,2,1,0.9937978979871519
58,6,3,1,0.991956592076889
58,6,5,1,0.9883329885278431
58,6,7,1,0.9916381689729309
58,6,8,1,0.9934110414460069
58,7,1,1,0.9941839423036549
58,7,2,1,0.9939599615415025
58,7,3,1,0.9872209239263109
58,7,5,1,0.9910501141499698
58,7,6,1,0.9941002447250457
58,7,8,1,0.9899572304133802
58,8,1,2,0.9911457859470121
58,8,2,1,0.9917114442984901
58,8,3,1,0.9914825816550642
58,8,5,1,0.9865765087126892
58,8,6,1,0.9928294963042291
58,8,7,1,0.9841532155875415
59,1,2,1,0.9898045231072233
59,1,3,1,0.9820386068752391
59,1,6,1,0.9910174500527102
59,1,7,1,0.9823271938813237
59,1,8,1,0.9833355364327478
59,2,1,1,0.9967988361040148
59,2,3,1,0.9889252319280708
59,2,5,1,0.9885367352890101
59,2,6,1,0.9951919778280155
59,2,7,1,0.9898920578446753
59,2,8,1,0.9907682462725458
59,3,1,2,0.9929414408160421
59,3,2,1,0.9890811528025185
59,3,4,1,0.981085580435021
59,3,5,1,0.987830728206506
59,3,6,1,0.9942788007813557
59,3,7,1,0.9845599773056046
59,3,8,1,0.9903819156225876
59,4,1,2,0.9870396729404364
59,4,2,2,0.9876435342305337
59,4,3,2,0.9881279638955086
59,4,5,1,0.9934058022896282
59,4,6,1,0.9829887157244137
59,4,7,1,0.9854350976959766
59,4,8,2,0.9865265714290931
59,5,1,1,0.9931163408600159
59,5,2,1,0.994319036443594
59,5,3,1,0.9886865034637697
59,5,4,1,0.9846348783357115
59,5,6,1,0.9923800258797517
59,5,7,1,0.9895953292255846
59,5,8,1,0.9924388324467769
59,6,1,1,0.9965131605639908
59,6,2,1,0.993727023607967
59,6,3,1,0.9915631612965105
59,6,5,1,0.9873620181450821
59,6,7,1,0.9911656635923113
59,6,8,1,0.9933432007393486
59,7,1,2,0.9950438720004597
59,7,2,1,0.9962326418282184
59,7,3,1,0.9896895518770472
59,7,5,1,0.991127279629317
59,7,6,1,0.9957473427131323
59,7,8,1,0.9909664725488265
59,8,1,2,0.9929892703932149
59,8,2,1,0.9928303598653355
59,8,3,1,0.9914054744078888
