time,iID,jID,tau,correlation
155,4,7,2,0.990775911445219
155,5,2,3,0.9987859282631453
155,5,12,2,0.9809850013170115
155,7,1,2,0.9866269706611897
155,7,2,2,0.9810830576780962
155,7,5,2,0.984101213954084
155,7,11,3,0.9832062770731762
155,12,6,2,0.9811477790634985
156,1,2,3,0.9864665336479815
156,1,5,3,0.9917823155398079
156,1,6,3,0.988294772317583
156,2,5,3,0.9812866631244921
156,4,7,2,0.9861844501614423
156,5,1,3,0.9832869050296928
156,5,2,3,0.9982809995051085
156,5,12,2,0.9824594108121267
156,11,1,2,0.9926249690776292
156,11,5,2,0.9820858645109276
156,12,1,3,0.9842909246746636
156,12,6,2,0.9913412699923899
157,1,2,3,0.9853320425495783
157,1,5,3,0.9945306141804424
157,1,6,2,0.9862390628795698
157,1,12,2,0.9859590690309785
157,2,5,3,0.9888200226468493
157,4,7,2,0.9823287810271992
157,5,1,3,0.9816789112573933
157,5,2,3,0.995841554516599
157,5,12,2,0.9868003767198668
157,11,1,2,0.9949382027815151
157,11,5,2,0.9857183192999148
157,12,6,2,0.9914694862598189
158,1,2,3,0.9840783548061752
158,1,5,3,0.9958185891929219
158,1,6,2,0.9877236010040887
158,1,12,2,0.985896926954962
158,2,5,3,0.988504219995366
158,4,7,3,0.9850105904328302
158,5,1,3,0.9847811873882236
158,5,2,3,0.9914184620622668
158,5,6,2,0.9803882780024216
158,5,12,2,0.9902927869403608
158,11,1,2,0.9913107281751546
158,11,5,2,0.9842757397272208
158,12,6,2,0.9919730939288595
159,1,5,3,0.9941734408175036
159,1,6,2,0.9855446625071173
159,1,12,2,0.9838814977923984
159,2,5,3,0.9888233694527522
159,4,7,3,0.989734910786001
159,5,1,3,0.9882570110424818
159,5,2,3,0.9864087049177996
159,5,6,2,0.9870311810861923
159,5,12,2,0.9919292234127415
159,7,4,3,0.9838161909488885
159,11,1,2,0.9908918557395674
159,11,5,2,0.9852597403123855
159,12,6,3,0.9899574849908322
160,1,5,3,0.992057448380681
160,1,6,2,0.983645448532533
160,1,12,2,0.9851510892192208
160,2,1,3,0.9834722079227429
160,2,5,3,0.9858660135973143
160,4,7,3,0.9905441818038219
160,5,1,3,0.991357372730629
160,5,2,3,0.9842305497960941
160,5,6,2,0.9904314675256293
160,5,12,2,0.9924783750913159
160,7,4,3,0.9889060270668715
160,11,1,2,0.9898380219477151
160,11,5,2,0.9845487240400683
160,12,6,3,0.9924005254643209
160,12,7,2,0.9832735377937805
160,12,11,2,0.9860182272211949
161,1,2,3,0.9803533806483677
161,1,4,2,0.9818451723929591
161,1,5,3,0.9911265374169055
161,1,6,2,0.9874771310137987
161,1,12,2,0.9858326209706154
161,2,1,3,0.9843556456321849
161,2,5,3,0.9875088439265938
161,4,2,2,0.9844227312781813
161,4,7,3,0.9916814603474491
161,5,1,3,0.9909835000729027
161,5,2,3,0.9818112169463566
161,5,6,2,0.9886637275105163
161,5,12,2,0.9864053301865221
161,6,7,2,0.9819664013844503
161,6,11,3,0.9818434881733996
161,7,2,2,0.9815578738266935
161,7,4,3,0.9879805202438323
161,7,11,2,0.98197608909935
161,11,1,2,0.9888963311084501
161,11,5,2,0.9826834340556369
161,12,1,2,0.9828719187580042
161,12,6,3,0.9941798669953442
161,12,7,2,0.9911758246198433
161,12,11,2,0.9952285411305146
162,1,2,3,0.9800100506717451
162,1,4,2,0.9810577909145828
162,1,5,3,0.9919143564882831
162,1,6,2,0.9872511274010334
162,1,12,2,0.9852940071227334
162,2,1,3,0.9848670617066327
162,2,5,3,0.9858804102676377
162,4,2,2,0.9935287040742665
162,4,7,3,0.9924778135296574
162,4,11,2,0.9899004239568374
162,4,12,3,0.9802713324517741
162,5,1,3,0.9932622001322826
162,5,6,2,0.9893175001966188
162,5,12,2,0.9867997919377807
162,6,4,2,0.9806424416283498
162,6,7,2,0.9867763085481471
162,6,11,3,0.9846878483594363
162,7,1,2,0.9821152739674547
162,7,2,2,0.991415191206728
162,7,4,3,0.9886539307736657
162,7,5,2,0.98477953938003
162,7,11,2,0.992850009956704
162,7,12,3,0.9820412379903075
162,11,1,2,0.989027742282475
162,11,5,2,0.9887635487851977
162,12,1,2,0.9887279874120768
162,12,4,2,0.9831109554542259
162,12,5,2,0.9820471440518856
162,12,6,3,0.9953792111614037
162,12,7,3,0.9914543825827588
162,12,11,2,0.9932340576741676
163,1,2,2,0.9849811308801018
163,1,4,2,0.9860869067213652
163,1,5,3,0.9908974104780155
163,1,6,2,0.988224507411083
163,1,12,2,0.9907463756333355
163,2,1,3,0.9814001651242839
163,2,5,3,0.9818203141351513
163,2,11,2,0.9871104928919865
163,4,2,3,0.991935569007546
163,4,7,3,0.9952842242038831
163,4,11,2,0.9926976815605295
163,5,1,3,0.9927818824337026
163,5,2,3,0.9800278530050965
163,5,6,2,0.9902445299345614
163,5,12,2,0.9902918182377887
163,6,4,2,0.9858783764272989
163,6,7,2,0.9887259502653987
163,6,11,2,0.9841625276625312
163,6,12,3,0.9872333662517392
163,7,1,3,0.9817371456829953
163,7,2,3,0.989901026824656
163,7,4,3,0.9890588342866449
163,7,5,2,0.9915082635388532
163,7,11,2,0.9937177059927116
163,11,1,2,0.9892298305089104
163,11,5,2,0.9939685060854517
163,12,1,2,0.9884613453916845
163,12,4,3,0.9818311612819413
163,12,6,3,0.9942608199218534
163,12,7,3,0.9841922021923761
163,12,11,2,0.9872031334010785
164,1,2,2,0.9912175440671266
164,1,4,2,0.9839974517508372
164,1,5,3,0.9868521530334664
164,1,6,2,0.9929916263334293
164,1,12,2,0.9918416839983479
164,2,11,2,0.9904934733603662
164,4,2,3,0.9877014384373334
164,4,5,2,0.9829918248024223
164,4,7,3,0.9966138097561459
164,4,11,2,0.9893404523823468
164,5,1,3,0.9939437848435924
164,5,2,2,0.9837306448604821
164,5,6,2,0.9870878822166942
164,5,12,2,0.9863598559047013
164,6,4,2,0.9863959710291301
164,6,7,2,0.9873983443149978
164,6,11,2,0.9827767229593156
164,6,12,3,0.9914976975681389
164,7,2,3,0.9852529372322568
164,7,4,3,0.9828510400075059
164,7,5,2,0.9924413562911502
164,7,11,3,0.9921052125169263
164,11,1,2,0.9825429627650848
164,11,5,2,0.9936491889541447
164,12,1,3,0.9899546264263714
164,12,4,2,0.9827935139041919
164,12,6,3,0.9953648670760569
164,12,7,2,0.9804415763807995
165,1,2,2,0.9911415937971304
165,1,4,2,0.9815464058897823
165,1,5,3,0.9817695864534061
165,1,6,2,0.9928900759836881
165,1,12,2,0.9917164128193144
165,2,4,3,0.9812950823971228
165,2,5,2,0.9812108815038968
165,2,7,3,0.9819484487866827
165,2,11,2,0.9903887867693058
165,4,2,3,0.9893808734748267
165,4,5,2,0.9856595580019791
165,4,7,3,0.9959341506139794
165,4,11,2,0.9893157040983368
165,5,1,2,0.9912529240252178
165,5,6,2,0.9850381849953035
165,5,12,2,0.9834615750777509
165,6,4,3,0.9838466803270636
165,6,7,2,0.9883000735734745
165,6,12,3,0.991511887637986
165,7,4,3,0.9835726950127748
165,7,5,2,0.9905664244093482
165,7,11,3,0.9926859759370956
165,11,5,2,0.9894069066382756
165,12,1,3,0.9887595168630146
165,12,4,3,0.9858984273115337
165,12,6,3,0.9975512826669822
165,12,7,2,0.983766879214377
166,1,2,2,0.98639322063196
166,1,4,2,0.986525654197154
166,1,5,3,0.9825444416679412
166,1,6,3,0.9917456418575247
166,1,12,2,0.9935874525064774
166,2,4,3,0.9831068111985818
166,2,7,3,0.9877996745412073
166,2,11,2,0.993651304758781
166,4,2,3,0.9854338785573123
166,4,5,2,0.9876451026092077
166,4,7,3,0.9956221899877606
166,4,11,2,0.992520463204011
166,5,1,3,0.9891146683017518
166,5,4,2,0.9855660815914653
166,5,6,2,0.9911781128697873
166,5,12,2,0.9852351812947984
166,6,1,2,0.984695483452055
166,6,4,3,0.9852061774540326
166,6,5,2,0.983117790554718
166,6,7,2,0.9911667908949287
166,6,12,3,0.9909576620326691
166,7,4,3,0.9802610265224108
166,7,5,2,0.9879791975928714
166,7,11,3,0.9955597547839737
166,11,5,3,0.9875702805119566
166,11,7,3,0.9825794712094682
166,12,1,2,0.9877265568976462
166,12,4,3,0.9823028035487372
166,12,6,3,0.9939354971687482
166,12,7,2,0.9840963000923951
167,1,4,2,0.989029382312412
167,1,5,3,0.9804101151802339
167,1,6,3,0.9920870261273056
167,1,7,2,0.9887912998436684
167,1,12,2,0.9953339242309687
167,2,4,3,0.9822867702700451
167,2,7,3,0.9907168346732276
167,2,11,2,0.9932848781560727
167,4,5,2,0.9834485958477724
167,4,7,3,0.9919135885926391
167,4,11,2,0.9926034779761217
167,5,1,3,0.988999736521808
167,5,4,2,0.9894931166811155
167,5,6,2,0.9902744007495118
167,5,12,2,0.9865103761182612
167,6,1,3,0.986204218146586
167,6,4,3,0.9854174282755755
167,6,7,2,0.9906460697989274
167,6,12,3,0.9910132830111046
167,7,5,3,0.9920048601927073
167,7,11,3,0.9955635822139042
167,11,5,3,0.9827193425305056
167,11,7,3,0.9806173172517185
167,12,1,2,0.9881892661225441
167,12,4,3,0.9847211882387074
167,12,6,3,0.9907191439390708
167,12,7,2,0.986543660497531
168,1,4,3,0.99089971680289
168,1,5,2,0.9845968953269176
168,1,6,2,0.9877167117066612
168,1,7,2,0.9940323124708337
168,1,12,2,0.9958345849966588
168,2,4,2,0.9852214254321469
168,2,7,3,0.9880385763166425
168,2,11,2,0.9895190145268593
168,4,1,3,0.9806484636935935
168,4,5,2,0.9834486717401216
168,4,6,3,0.9853121938791478
168,4,7,3,0.9922785487278987
168,4,11,2,0.9921981530601943
168,4,12,3,0.9860872520576074
168,5,1,3,0.9897100125802452
168,5,4,3,0.9875294456042166
168,5,6,2,0.989828461100236
168,5,7,3,0.980154907952523
168,5,12,2,0.9866605710598625
168,6,1,2,0.9807538255925492
168,6,7,2,0.9877487971379846
168,6,12,3,0.9883700893217429
168,7,1,2,0.9814327508763017
168,7,5,3,0.9937776626824129
168,7,11,3,0.9938047749411508
168,12,1,3,0.9876788759037447
168,12,4,3,0.9862429613128023
168,12,6,3,0.9885781521523581
168,12,7,2,0.9926946922771002
168,12,11,2,0.9834223114601894
169,1,4,3,0.9880086740991564
169,1,5,2,0.9875830544839449
169,1,6,3,0.9878493595771338
169,1,7,2,0.996359059012226
169,1,11,2,0.9813582898396781
169,1,12,2,0.9974805465290555
169,2,4,3,0.9853125027909213
169,2,7,3,0.9804439168984842
169,2,11,2,0.9869974199910349
169,4,6,3,0.9897314844830996
169,4,7,2,0.9935824390015349
169,4,11,2,0.995171702515977
169,4,12,3,0.9913605060168471
169,5,1,3,0.990733778554068
169,5,4,3,0.984665303512311
169,5,6,2,0.9941750001136695
169,5,12,2,0.9906035920649403
169,6,5,2,0.9855648835593499
169,6,7,3,0.9843360088698649
169,6,12,3,0.9845691073331062
169,7,1,3,0.982479389863143
169,7,5,3,0.9928948408332333
169,7,6,2,0.9820854965271459
169,7,11,3,0.9945172909731493
169,7,12,2,0.9872705419117898
169,11,5,3,0.9807478380853913
169,11,6,2,0.9817537326839261
169,12,1,3,0.9853049170028235
169,12,4,3,0.9825234108600134
169,12,5,2,0.9885420169569441
169,12,6,3,0.9882209137067755
169,12,7,2,0.996822788444188
169,12,11,2,0.9901987160605783
170,1,5,3,0.9906095466271309
170,1,6,2,0.9893749473541501
170,1,7,2,0.9918871810025232
170,1,12,2,0.9986099201476109
170,2,4,2,0.9840891060244704
170,2,11,2,0.9868538601309277
170,4,6,3,0.9851281676985135
170,4,7,2,0.9921532090386658
170,4,11,2,0.9962104823202225
170,4,12,3,0.9869813851368999
170,5,1,3,0.988016411246206
170,5,4,3,0.9818327651719931
170,5,6,2,0.9961769056805683
170,5,7,3,0.9841917472077271
170,5,12,2,0.9934699304469845
170,6,5,2,0.9868772635214553
170,6,7,3,0.9849733203190427
170,6,12,3,0.984474550623746
170,7,5,3,0.9925837475266313
170,7,6,2,0.9831631142352514
170,7,11,3,0.9931660569286109
170,7,12,3,0.9915859232248756
170,11,5,2,0.9811587126814253
170,11,6,2,0.9832060773377572
170,11,7,3,0.9803265147299236
170,12,5,2,0.9897671783063704
170,12,6,3,0.9867573147524862
170,12,7,3,0.9969462438872967
170,12,11,3,0.9881059391596185
171,1,6,2,0.9800847503724397
171,1,12,2,0.9935663563081741
171,4,6,3,0.9807341474677369
171,4,7,2,0.9935349260684179
171,4,11,2,0.9944200933710983
171,4,12,3,0.9810251071848108
171,5,6,2,0.9961139795624421
171,5,7,3,0.9871977566800261
171,5,12,2,0.9962357493878603
171,6,5,2,0.9867597063025905
171,6,7,3,0.9825580733507857
171,6,12,3,0.9864138677874612
171,7,4,3,0.9809722331970356
171,7,5,2,0.9963810975684373
171,7,6,2,0.9872496316616874
171,7,11,3,0.9881312971655671
171,7,12,3,0.9930044464861589
171,11,5,2,0.9887051208408326
171,11,6,2,0.9812307326368395
171,11,7,3,0.9843352392155597
171,12,4,3,0.9828458064728762
171,12,5,2,0.9922771940777452
171,12,6,2,0.9914408730523329
171,12,7,2,0.9964827541232951
171,12,11,3,0.9802747966215429
172,1,12,2,0.9866967364798122
172,3,10,3,0.9871385053983592
172,4,5,2,0.981907436361005
172,4,7,2,0.9942789278840591
172,4,11,3,0.9950255049681445
172,5,6,2,0.9974587387710334
172,5,7,3,0.9852764410117478
172,5,12,2,0.9956624072074509
172,6,5,2,0.9896022141666256
172,6,7,3,0.9844523623193207
172,6,12,3,0.9870777278376203
172,7,4,3,0.983192205560291
172,7,5,2,0.996696271396939
172,7,6,2,0.9888514064009467
172,7,11,3,0.9826956652595673
172,7,12,3,0.989738128996146
172,11,5,2,0.9903483064473966
172,11,7,3,0.9860905985837528
172,12,5,2,0.992150448172995
172,12,6,2,0.9921575379583112
172,12,7,3,0.9948289814624909
173,1,12,3,0.9840641123516598
173,4,5,2,0.9821583251293727
173,4,7,3,0.9911781841320959
173,4,11,3,0.9942323238963023
173,5,6,2,0.9971896617729048
173,5,7,3,0.9856590571703526
173,5,12,2,0.9936342773171212
173,6,1,2,0.9828954472749943
173,6,5,2,0.9880917733069834
173,6,7,3,0.9847556567059899
173,6,12,2,0.9915169707753261
173,7,4,2,0.9835976302908731
173,7,5,2,0.9979492447011393
173,7,6,3,0.9874784846530679
173,7,11,3,0.9828616426998403
173,7,12,3,0.9871071209002086
173,11,4,3,0.984980537338361
173,11,5,2,0.9860055213305342
173,11,7,3,0.9854656705290106
173,12,5,2,0.9881691422131859
173,12,6,3,0.9936067621629322
173,12,7,2,0.9929301784097022
174,1,12,3,0.9834391914773111
174,4,5,2,0.9810752667792582
174,4,7,3,0.9856370746018538
174,4,11,3,0.9863507371539988
174,5,6,2,0.9928894814845487
174,5,7,3,0.9869589218629663
174,5,12,2,0.9906582277545878
174,6,1,2,0.985267128552735
174,6,5,2,0.9860316463980265
174,6,7,2,0.9893967057784572
174,6,12,2,0.9962783676781841
174,7,4,3,0.9861283453071975
174,7,5,2,0.9985980096964628
174,7,6,2,0.9889717034582997
174,7,11,3,0.9817071095838676
174,7,12,2,0.9839080580370865
174,11,4,3,0.9900061145447479
174,11,5,2,0.9840635431249867
174,11,7,3,0.9827588117429038
174,12,5,2,0.9870004682124811
174,12,6,2,0.995428819318936
174,12,7,2,0.9932938272697103
175,1,12,3,0.9810891092758597
175,4,5,2,0.9854044586257927
175,4,7,3,0.9832686240231601
175,5,6,2,0.9915300155007852
175,5,7,3,0.9866022299431088
175,5,12,2,0.9887116173387209
175,6,1,2,0.9904983143962616
175,6,5,2,0.9875317268230563
175,6,7,2,0.9910479441139444
175,6,12,2,0.9957933644461565
175,7,4,3,0.9850362196919387
175,7,5,2,0.997788670856029
175,7,6,3,0.989399884027085
175,7,11,3,0.9823958517545683
175,7,12,2,0.9849688651406827
175,11,4,3,0.9833216135824857
175,11,5,2,0.9817856236184905
175,12,1,2,0.9840484251286338
175,12,5,2,0.9873055144721979
175,12,6,3,0.993410889831639
175,12,7,2,0.9945511400625398
176,4,5,3,0.9884318983425995
176,4,7,3,0.9844345655653287
176,5,6,2,0.9914708496171475
176,5,7,3,0.9872414458969698
176,5,12,2,0.9903589382065532
176,6,1,2,0.9904524215825216
176,6,5,3,0.9875687215635345
176,6,7,3,0.9881322938809947
176,6,12,2,0.9979301302388507
176,7,5,3,0.999150751365686
176,7,6,2,0.989857539828159
176,7,11,3,0.9826370779116858
176,7,12,2,0.9880137118076228
176,11,5,3,0.9841095412604629
176,12,1,3,0.985701788162468
176,12,5,2,0.9870006990909346
176,12,6,2,0.9944096982413235
176,12,7,2,0.9921172303165656
177,1,11,2,0.9853332464516532
177,1,12,3,0.9812139148739172
177,5,6,2,0.9895177206387086
177,5,7,3,0.9874291789092078
177,5,12,2,0.9913270415362907
177,6,1,3,0.9891459714986768
177,6,5,3,0.985504997354351
177,6,7,3,0.9832518307904433
177,6,12,2,0.9980627938791538
177,7,5,3,0.9989234312846396
177,7,6,3,0.9897892849194111
177,7,12,2,0.9903089109169205
177,11,5,3,0.9828503673094637
177,12,1,3,0.9857597771864498
177,12,5,3,0.9811481285991854
177,12,6,3,0.9951235639291912
177,12,7,3,0.9860910925678867
178,1,6,3,0.9823971838529099
178,1,12,3,0.9834431888387352
178,5,6,2,0.9879002448834436
178,5,7,3,0.9825244024251711
178,5,12,2,0.9926913400045885
178,6,1,3,0.984838314490451
178,6,5,3,0.9825886364237919
178,6,12,3,0.9976960409034966
178,7,5,3,0.9985819474917493
178,7,6,2,0.9891567244446025
178,7,12,2,0.9923361674273201
178,12,1,3,0.9822899017538115
178,12,5,3,0.9805851152780661
178,12,6,3,0.9957014059744
179,1,6,3,0.9812370145939262
179,5,6,2,0.9910344830860522
179,5,7,3,0.9814265314375252
179,5,12,3,0.9904192329542072
179,6,12,3,0.9904069034274577
179,7,5,3,0.9933849203817646
179,7,6,2,0.9914205842985273
179,7,12,2,0.9848175672818454
179,12,6,3,0.9928153799725221
180,5,6,2,0.9889660470473913
180,6,12,3,0.9816673418989635
180,7,6,2,0.989056961669775
180,12,6,3,0.9875736434182902
181,4,11,3,0.9825825726068977
181,7,6,2,0.9901934940030914
182,7,6,2,0.9919633996385009
184,7,8,3,0.9904848078907756
185,7,8,3,0.9837237935587092
185,10,1,3,0.9836243834065328
186,6,12,3,0.9816552792196237
187,10,2,3,0.9860614586861995
188,10,2,3,0.9870185007461352
189,10,2,3,0.9874331850937077
190,6,2,3,0.9858203583035747
190,10,2,3,0.9899828325620821
191,6,2,3,0.9874059653728023
191,7,10,2,0.9854711974203554
191,8,2,2,0.9825156180706474
191,8,12,2,0.9800389545820908
191,10,2,3,0.985974213986226
192,6,2,3,0.9910548403783714
192,8,12,2,0.9881967741384944
192,10,6,3,0.9802856924905683
193,6,2,3,0.991812707145159
193,8,2,3,0.9812605700631469
193,8,12,2,0.99170583375577
193,10,2,2,0.9813979455390964
193,10,6,3,0.9868189404143088
194,2,12,2,0.9823047498393629
194,6,2,3,0.9879755092815186
194,6,8,3,0.9802649033789143
194,8,12,2,0.9936161065846955
194,10,6,3,0.9863056573065938
195,2,12,2,0.9806951802724899
195,8,12,2,0.9847338816947921
195,10,6,3,0.985572190219524
197,10,2,3,0.9800982578766428
198,10,2,3,0.9819270929405594
205,2,10,3,0.9815281410388546
206,2,10,3,0.9881739884897826
207,2,10,3,0.9869135960384824
207,6,2,3,0.9809396389882498
207,10,2,3,0.984849826517349
208,3,4,2,0.9818926712801558
209,3,4,2,0.9837712609401542
210,3,4,2,0.9835201451392545
211,1,3,3,0.9891421654306413
212,1,3,2,0.9888486563223907
212,3,4,2,0.9803093368694787
213,1,3,2,0.9888630400809493
215,1,3,3,0.9806137290901292
216,1,3,3,0.983707205143482
217,1,3,3,0.9819080235205979
217,10,6,3,0.9855021919222
217,10,12,3,0.9844976934337039
218,1,3,3,0.9802244955271814
218,10,6,3,0.986612682113431
219,10,5,2,0.9822260985753895
223,12,6,3,0.9810452519571484
224,12,6,3,0.9887822834432655
226,6,5,3,0.9889182489639365
231,6,2,2,0.9882032827725075
231,12,2,3,0.9869653796452937
232,6,2,2,0.9884582033182285
232,10,2,3,0.9827298632979694
232,12,2,3,0.9874078775285131
233,6,2,2,0.9919237705889203
233,6,12,3,0.9856448714892252
233,12,2,3,0.9924044243627007
234,5,2,3,0.9843715837329714
234,6,5,3,0.9876703033780302
234,6,12,3,0.9832269939589182
234,12,2,3,0.9938927150010283
235,5,2,3,0.9811401475788157
235,6,5,3,0.9917335119320037
235,6,12,3,0.9804972189444328
235,12,2,3,0.9915732506065126
236,6,5,3,0.993785861127431
236,12,2,3,0.9908927641290642
237,6,5,3,0.9906809053887615
237,12,2,3,0.9915577441147831
238,6,5,3,0.9892491472353289
238,6,12,3,0.9808063969268414
238,10,11,2,0.9842625832169063
238,11,3,3,0.9829609515267119
238,12,2,3,0.9897641915138238
239,6,12,3,0.9865542254432201
239,11,3,3,0.9924504044029027
239,12,2,3,0.9870054188832906
240,5,10,2,0.9804277994339463
240,6,12,3,0.9862922198904946
240,12,2,3,0.9894474537196871
241,6,12,3,0.9908829896206288
241,10,1,3,0.9803930188498876
