time,iID,jID,tau,correlation
34,2,12,2,0.8895114730457514
34,12,7,1,0.8952412732035795
34,12,7,1,0.8952412732035795
35,8,9,2,0.8790092027083926
35,12,7,1,0.9148992669886722
35,12,7,1,0.9148992669886722
36,8,9,2,0.9207771424724694
36,12,7,1,0.9223744181275075
36,12,7,1,0.9223744181275075
37,8,9,2,0.9484806589618012
37,12,7,1,0.9223796895813345
37,12,7,1,0.9223796895813345
38,8,9,2,0.9615812516159339
38,8,9,2,0.9615812516159339
38,12,7,1,0.9204627649213102
38,12,7,1,0.9204627649213102
39,8,9,2,0.9633916925317398
39,8,9,2,0.9633916925317398
39,12,7,1,0.9184980707644761
39,12,7,1,0.9184980707644761
40,8,9,2,0.9603141790407891
40,8,9,2,0.9603141790407891
40,12,7,1,0.9188782636136795
41,8,9,2,0.955597379522081
41,8,9,2,0.955597379522081
41,12,7,1,0.9194555168684896
42,8,9,2,0.9521058022353523
42,10,5,2,0.8611277901019138
42,12,7,1,0.919294858343549
43,8,9,2,0.9506254695172218
43,10,5,2,0.9323631130708546
43,12,7,1,0.9193123815740589
44,8,9,2,0.9501193329534109
44,10,5,3,0.9593252906242711
44,12,7,1,0.9161175832180565
44,12,7,1,0.9161175832180565
44,12,7,1,0.9161175832180565
45,7,4,1,0.8995483801392855
45,8,9,2,0.9490947923527386
45,10,5,3,0.9672476307577499
45,12,7,1,0.9038764614641677
45,12,7,1,0.9038764614641677
45,12,7,1,0.9038764614641677
46,7,4,1,0.947835511591206
46,8,9,2,0.9464963279255795
46,10,5,3,0.9692269934468869
46,12,7,2,0.8981880186938769
46,12,7,2,0.8981880186938769
46,12,7,2,0.8981880186938769
47,7,4,1,0.9632381833937868
47,8,9,3,0.9457633470807286
47,10,5,3,0.9623415357230733
47,12,7,2,0.9084146831809512
47,12,7,2,0.9084146831809512
47,12,7,2,0.9084146831809512
48,7,4,1,0.9660728220465079
48,8,9,3,0.9515085842596746
48,10,5,3,0.9338227027060475
48,12,7,2,0.9220092542920317
48,12,7,2,0.9220092542920317
48,12,7,2,0.9220092542920317
49,7,4,1,0.9668338343072481
49,8,9,3,0.9572500737282481
49,10,5,3,0.9021032761326824
49,12,7,2,0.9333043437763532
49,12,7,2,0.9333043437763532
49,12,7,2,0.9333043437763532
50,7,4,1,0.9622343319255923
50,8,9,3,0.9586938821694181
50,10,5,3,0.8926727812052361
50,12,7,2,0.9342183427996505
50,12,7,2,0.9342183427996505
50,12,7,2,0.9342183427996505
51,7,4,1,0.9438997507330862
51,8,9,3,0.9615662309802842
51,10,5,3,0.8887621669644277
51,12,7,2,0.9085417247664519
51,12,7,2,0.9085417247664519
51,12,7,2,0.9085417247664519
52,7,4,1,0.9092956651082005
52,8,9,3,0.9635765866978099
52,10,5,3,0.8849567212381011
52,12,7,2,0.8524979122082073
52,12,7,2,0.8524979122082073
52,12,7,2,0.8524979122082073
53,5,10,4,0.8565274091477093
53,7,4,1,0.8562683660994369
53,8,9,3,0.9649553725210868
53,9,8,4,0.8574179854948105
53,10,5,3,0.8804420397447262
53,10,5,3,0.8804420397447262
53,10,5,3,0.8804420397447262
54,5,10,4,0.8698936869815481
54,8,9,3,0.9660665691320983
54,9,8,4,0.8685393570287963
54,10,5,3,0.8755925896410552
54,10,5,3,0.8755925896410552
54,10,5,3,0.8755925896410552
55,5,10,4,0.8853348234816245
55,8,9,3,0.9638871803590325
55,9,8,4,0.8785319327431621
55,10,5,4,0.8853348234816245
55,10,5,4,0.8853348234816245
55,10,5,4,0.8853348234816245
56,5,10,4,0.8959134250979686
56,8,9,3,0.95860234926983
56,9,8,4,0.8892618262985218
56,10,5,4,0.8959134250979686
56,10,5,4,0.8959134250979686
56,10,5,4,0.8959134250979686
57,1,11,2,0.8544599840515135
57,4,1,1,0.8601605272810501
57,5,10,4,0.8981903769130744
57,8,9,3,0.9517866642084163
57,9,8,4,0.9038639632750753
57,10,5,4,0.8981903769130744
57,10,5,4,0.8981903769130744
57,10,5,4,0.8981903769130744
58,1,11,2,0.8831701385579594
58,4,1,1,0.9016309885591735
58,5,10,4,0.8984926734196277
58,8,9,3,0.9455614628946696
58,9,8,4,0.9217888081454259
58,10,5,4,0.8984926734196277
58,10,5,4,0.8984926734196277
58,10,5,4,0.8984926734196277
59,1,11,2,0.9004303639876858
59,4,1,1,0.9254935145038788
59,5,10,4,0.9015443492703094
59,8,9,3,0.9381749806563006
59,8,9,3,0.9381749806563006
59,9,8,4,0.9342030161291784
59,10,5,4,0.9015443492703094
59,10,5,4,0.9015443492703094
59,10,5,4,0.9015443492703094
59,10,5,4,0.9015443492703094
60,1,11,1,0.9174832020220288
60,4,1,1,0.9239822459483836
60,5,10,4,0.8894109107960235
60,8,9,4,0.9401136424617927
60,8,9,4,0.9401136424617927
60,9,8,4,0.9401136424617927
60,10,5,4,0.8894109107960235
60,10,5,4,0.8894109107960235
60,10,5,4,0.8894109107960235
60,10,5,4,0.8894109107960235
61,1,11,1,0.9329613942457013
61,4,1,1,0.9072951528842804
61,5,10,4,0.8511709893623667
61,8,9,4,0.9427313325570114
61,8,9,4,0.9427313325570114
61,9,8,4,0.9427313325570114
61,10,5,4,0.8511709893623667
61,10,5,4,0.8511709893623667
61,10,5,4,0.8511709893623667
61,10,5,4,0.8511709893623667
62,1,11,1,0.9366074263676778
62,4,1,1,0.886130569975292
62,8,9,4,0.946748617755038
62,8,9,4,0.946748617755038
62,9,8,4,0.946748617755038
62,9,8,4,0.946748617755038
62,9,8,4,0.946748617755038
62,9,8,4,0.946748617755038
63,1,11,1,0.919246111707295
63,4,1,1,0.8701678348157633
63,8,9,4,0.9553284594666307
63,8,9,4,0.9553284594666307
63,9,8,4,0.9553284594666307
63,9,8,4,0.9553284594666307
63,9,8,4,0.9553284594666307
63,9,8,4,0.9553284594666307
64,1,11,1,0.8843952968246638
64,4,1,1,0.8580205592671319
64,8,9,4,0.9696321268452353
64,8,9,4,0.9696321268452353
64,9,8,4,0.9696321268452353
64,12,4,1,0.866750290423157
64,12,4,1,0.866750290423157
64,12,4,1,0.866750290423157
65,8,9,4,0.9771145210798293
65,8,9,4,0.9771145210798293
65,9,8,4,0.9771145210798293
65,12,4,1,0.8825285321450222
65,12,4,1,0.8825285321450222
65,12,4,1,0.8825285321450222
66,8,9,4,0.9786533143894952
66,8,9,4,0.9786533143894952
66,9,8,4,0.9786533143894952
66,12,4,1,0.8921554674072684
66,12,4,1,0.8921554674072684
66,12,4,1,0.8921554674072684
67,8,9,4,0.9774594695968676
67,9,8,4,0.9774594695968676
67,12,4,1,0.8957532179115268
67,12,4,1,0.8957532179115268
67,12,4,1,0.8957532179115268
68,8,9,4,0.9773705197650305
68,9,8,4,0.9773705197650305
68,12,4,1,0.8801726628264399
68,12,4,1,0.8801726628264399
68,12,4,1,0.8801726628264399
69,8,9,4,0.9743873374625713
69,9,8,4,0.9743873374625713
69,9,8,4,0.9743873374625713
69,9,8,4,0.9743873374625713
70,8,9,4,0.9662333509603795
70,9,8,4,0.9662333509603795
70,9,8,4,0.9662333509603795
70,9,8,4,0.9662333509603795
71,8,9,4,0.9469704729060964
71,8,9,4,0.9469704729060964
71,9,8,4,0.9469704729060964
71,9,8,4,0.9469704729060964
71,9,8,4,0.9469704729060964
72,8,9,4,0.9187241495634033
72,8,9,4,0.9187241495634033
72,9,8,3,0.9219262905542018
72,9,8,3,0.9219262905542018
72,9,8,3,0.9219262905542018
72,9,8,3,0.9219262905542018
73,8,9,4,0.8916884221462398
73,8,9,4,0.8916884221462398
73,9,8,3,0.9188996756925457
73,9,8,3,0.9188996756925457
73,9,8,3,0.9188996756925457
74,4,1,3,0.8539949916134828
74,4,1,3,0.8539949916134828
74,8,9,4,0.864942202750571
74,8,9,4,0.864942202750571
74,8,9,4,0.864942202750571
74,9,8,3,0.9135790561240535
74,9,8,3,0.9135790561240535
74,9,8,3,0.9135790561240535
74,9,8,3,0.9135790561240535
75,4,1,3,0.886736711217132
75,4,1,3,0.886736711217132
75,4,1,3,0.886736711217132
75,4,1,3,0.886736711217132
75,9,8,3,0.9106294118113364
75,9,8,3,0.9106294118113364
75,10,11,3,0.8619168277544977
75,11,2,2,0.8723091167063315
75,11,2,2,0.8723091167063315
75,11,2,2,0.8723091167063315
76,4,1,3,0.9042344243095348
76,4,1,3,0.9042344243095348
76,4,1,3,0.9042344243095348
76,4,1,3,0.9042344243095348
76,9,8,3,0.9092090579704465
76,9,8,3,0.9092090579704465
76,10,11,3,0.8852341310249285
76,11,2,2,0.8799965043478369
77,1,4,4,0.8523373424515542
77,1,4,4,0.8523373424515542
77,1,4,4,0.8523373424515542
77,4,1,3,0.911913165409126
77,4,1,3,0.911913165409126
77,4,1,3,0.911913165409126
77,4,1,3,0.911913165409126
77,9,8,3,0.9059964866760547
77,9,8,3,0.9059964866760547
77,10,2,1,0.8846617606643254
77,10,11,3,0.8574683801899897
77,11,2,3,0.886203250204019
78,1,4,4,0.8761277414016287
78,1,4,4,0.8761277414016287
78,4,1,3,0.8981165233648772
78,4,1,3,0.8981165233648772
78,4,1,3,0.8981165233648772
78,9,8,3,0.8964672328617799
78,9,8,3,0.8964672328617799
78,10,2,2,0.8981875400290388
78,11,2,3,0.8960146588695139
79,1,4,4,0.8848199974310242
79,1,4,4,0.8848199974310242
79,4,1,4,0.8848199974310242
79,4,1,4,0.8848199974310242
79,4,1,4,0.8848199974310242
79,9,8,3,0.8712860983479968
79,9,8,3,0.8712860983479968
79,10,2,2,0.9007043832611445
79,11,2,3,0.89597522422628
80,1,4,4,0.877466308716784
80,1,4,4,0.877466308716784
80,2,11,4,0.8562924507092208
80,4,1,4,0.877466308716784
80,4,1,4,0.877466308716784
80,4,1,4,0.877466308716784
80,4,1,4,0.877466308716784
80,10,2,1,0.9061064442698907
80,11,2,3,0.8889622054486361
81,1,4,4,0.8697244325187634
81,1,4,4,0.8697244325187634
81,2,11,4,0.8748804120479237
81,4,1,4,0.8697244325187634
81,4,1,4,0.8697244325187634
81,5,4,1,0.8531938479588231
81,5,4,1,0.8531938479588231
81,5,4,1,0.8531938479588231
81,10,2,1,0.9185625132849109
81,11,2,4,0.8748804120479237
82,1,4,4,0.873587810828094
82,1,4,4,0.873587810828094
82,2,11,4,0.877286097095316
82,4,1,4,0.873587810828094
82,4,1,4,0.873587810828094
82,5,4,1,0.8697421488353725
82,5,4,1,0.8697421488353725
82,5,4,1,0.8697421488353725
82,10,2,1,0.9282653636159559
82,11,2,4,0.877286097095316
83,1,4,3,0.894100644874726
83,1,4,3,0.894100644874726
83,2,11,4,0.8685707286921684
83,4,1,4,0.8853970361779137
83,4,1,4,0.8853970361779137
83,5,4,1,0.8727622313063534
83,5,4,1,0.8727622313063534
83,5,4,1,0.8727622313063534
83,10,2,1,0.9347656695517234
83,11,2,4,0.8685707286921684
84,1,4,3,0.9152110297488815
84,1,4,3,0.9152110297488815
84,4,1,4,0.8908344297291633
84,4,1,4,0.8908344297291633
84,5,4,1,0.8723653430137086
84,5,4,1,0.8723653430137086
84,5,4,1,0.8723653430137086
84,10,2,1,0.9323755160679338
85,1,4,3,0.9222044112797199
85,1,4,3,0.9222044112797199
85,4,1,4,0.8872842954855911
85,4,1,4,0.8872842954855911
85,5,4,1,0.8715267797007978
85,5,4,1,0.8715267797007978
85,10,2,1,0.9248504702484067
86,1,4,3,0.925736061909549
86,1,4,3,0.925736061909549
86,4,1,4,0.8833771643004488
86,4,1,4,0.8833771643004488
86,5,4,1,0.8718537754385177
86,5,4,1,0.8718537754385177
86,10,2,1,0.9136013234183747
87,1,4,3,0.9229771640811066
87,1,4,3,0.9229771640811066
87,1,10,1,0.8535187268925399
87,4,1,4,0.8835211341510613
87,4,1,4,0.8835211341510613
87,5,4,1,0.8719415481415881
87,5,4,1,0.8719415481415881
87,10,2,2,0.9028938367647967
88,1,4,3,0.8888461242035438
88,1,4,3,0.8888461242035438
88,1,10,1,0.8683678165827909
88,4,1,4,0.8701562188414639
88,4,1,4,0.8701562188414639
88,5,4,1,0.8742748235178046
88,5,4,1,0.8742748235178046
88,10,2,2,0.8889027797761571
89,1,10,1,0.8722293374467985
89,1,10,1,0.8722293374467985
89,5,4,1,0.8729956337674961
89,5,4,1,0.8729956337674961
90,1,10,1,0.8609139929801375
90,1,10,1,0.8609139929801375
90,5,4,1,0.8747202102091693
91,1,10,1,0.8531877454206673
91,1,10,1,0.8531877454206673
91,5,4,1,0.8784449648297129
91,5,4,1,0.8784449648297129
92,1,10,1,0.8548173242091215
92,1,10,1,0.8548173242091215
92,5,4,1,0.8834276650530616
92,5,4,1,0.8834276650530616
93,1,10,2,0.8718754613017581
93,1,10,2,0.8718754613017581
93,5,4,1,0.8905131667274792
93,5,4,1,0.8905131667274792
93,5,4,1,0.8905131667274792
93,5,4,1,0.8905131667274792
94,1,10,2,0.8847021348964255
94,1,10,2,0.8847021348964255
94,5,4,2,0.9053171799918515
94,5,4,2,0.9053171799918515
94,5,4,2,0.9053171799918515
94,5,4,2,0.9053171799918515
95,1,10,2,0.8841334329836705
95,1,10,2,0.8841334329836705
95,5,4,2,0.9292446368064434
95,5,4,2,0.9292446368064434
95,5,4,2,0.9292446368064434
96,1,10,2,0.8829920240015451
96,1,10,2,0.8829920240015451
96,5,4,2,0.9463255169708398
96,5,4,2,0.9463255169708398
96,5,4,2,0.9463255169708398
97,1,10,2,0.8794977732972319
97,1,10,2,0.8794977732972319
97,5,4,2,0.9507631510463946
97,6,7,1,0.850346590446973
97,6,7,1,0.850346590446973
98,1,10,2,0.8733921166869213
98,1,10,2,0.8733921166869213
98,5,4,2,0.9471257007874647
98,6,7,1,0.8683237432375426
98,6,7,1,0.8683237432375426
99,4,10,1,0.8532292230149142
99,5,4,2,0.9381508705637275
99,6,7,1,0.8774484138505507
99,6,7,1,0.8774484138505507
100,4,10,1,0.8711695749208663
100,5,4,1,0.947040622176317
100,6,7,1,0.8864606806324071
100,6,7,1,0.8864606806324071
101,4,10,1,0.9009337699062004
101,5,4,1,0.9515818671164349
101,6,7,1,0.8995071597275406
101,6,7,1,0.8995071597275406
102,4,10,1,0.9150133005552887
102,5,4,1,0.9514969916886005
102,6,7,1,0.9070188519067388
102,6,7,1,0.9070188519067388
103,4,10,1,0.9060113253833493
103,5,4,1,0.9512129915818409
103,6,7,1,0.9103657061467917
103,6,7,1,0.9103657061467917
103,6,7,1,0.9103657061467917
104,4,10,1,0.874525898972529
104,5,4,1,0.9502408418078968
104,6,7,1,0.9146785904259758
104,6,7,1,0.9146785904259758
104,6,7,1,0.9146785904259758
104,6,7,1,0.9146785904259758
104,12,6,3,0.8541273586226606
105,5,4,1,0.9483999108988937
105,6,7,1,0.9242549624211895
105,6,12,4,0.8801480512590862
105,6,12,4,0.8801480512590862
105,6,12,4,0.8801480512590862
105,10,11,1,0.8733393612841731
105,10,11,1,0.8733393612841731
105,12,6,4,0.8801480512590862
106,5,2,1,0.8627481200005821
106,5,4,1,0.9441831530858742
106,6,7,1,0.9308440517770349
106,6,12,4,0.8871695777539543
106,6,12,4,0.8871695777539543
106,6,12,4,0.8871695777539543
106,10,11,1,0.907724885643954
106,10,11,1,0.907724885643954
106,12,6,4,0.8871695777539543
107,1,11,1,0.8598888566073022
107,5,2,1,0.9004315245418338
107,5,4,1,0.9284613361364698
107,6,7,1,0.9271827307576092
107,6,12,4,0.8839468581598873
107,6,12,4,0.8839468581598873
107,6,12,4,0.8839468581598873
107,10,11,1,0.9274614233301433
107,10,11,1,0.9274614233301433
107,12,6,4,0.8839468581598873
108,1,11,1,0.8997592740776202
108,5,2,1,0.9406960388226542
108,5,4,1,0.8911722074216413
108,6,7,1,0.8939345880654441
108,6,12,4,0.8691397171299362
108,6,12,4,0.8691397171299362
108,6,12,4,0.8691397171299362
108,10,11,1,0.9305285977032557
108,10,11,1,0.9305285977032557
108,12,6,4,0.8691397171299362
109,1,11,1,0.9038111460613804
109,5,2,1,0.9639067110159102
109,5,2,1,0.9639067110159102
109,5,2,1,0.9639067110159102
109,10,11,1,0.9153930122083169
109,10,11,1,0.9153930122083169
109,10,11,1,0.9153930122083169
110,1,11,1,0.9004047204405327
110,5,2,1,0.9724231864492694
110,5,2,1,0.9724231864492694
110,5,2,1,0.9724231864492694
110,10,11,1,0.8750083860038591
110,10,11,1,0.8750083860038591
110,10,11,1,0.8750083860038591
111,1,11,1,0.9008425661782979
111,5,2,1,0.9747284987683145
111,5,2,1,0.9747284987683145
111,5,2,1,0.9747284987683145
111,5,2,1,0.9747284987683145
112,1,11,1,0.9025376237631548
112,5,2,1,0.9708200934548362
112,5,2,1,0.9708200934548362
112,5,2,1,0.9708200934548362
113,1,11,1,0.899935805278943
113,5,2,1,0.9574640244950354
113,5,2,1,0.9574640244950354
114,1,11,1,0.8903211987750816
114,2,4,3,0.85270074890707
114,5,2,1,0.9368473630611112
114,6,12,2,0.8613487085975878
114,6,12,2,0.8613487085975878
115,1,11,1,0.8824018870668247
115,2,4,3,0.8617041258447354
115,5,2,1,0.9270521817462841
115,6,12,2,0.8898052793423583
115,6,12,2,0.8898052793423583
116,1,11,1,0.878711411748351
116,2,4,2,0.8755777426997524
116,5,2,1,0.9257073288071208
116,5,2,1,0.9257073288071208
116,6,12,2,0.9126910555091005
116,6,12,2,0.9126910555091005
117,1,11,1,0.8793259602320259
117,2,4,2,0.9174924080825477
117,5,2,1,0.9244860699984798
117,5,2,1,0.9244860699984798
117,6,12,2,0.9293624484578192
117,6,12,2,0.9293624484578192
118,1,11,1,0.8835382856258993
118,2,4,2,0.9475023727336274
118,5,2,1,0.9232686350193453
118,5,2,1,0.9232686350193453
118,6,12,2,0.937757150399539
118,6,12,2,0.937757150399539
119,1,11,1,0.8898215302996568
119,2,4,2,0.9556741036526094
119,5,2,1,0.9239895924486652
119,5,2,1,0.9239895924486652
119,6,12,2,0.9438879113688137
119,6,12,2,0.9438879113688137
120,1,11,1,0.8899776479772561
120,2,4,2,0.9590323988123464
120,5,2,1,0.9225222406285182
120,6,12,2,0.9521033442121292
120,6,12,2,0.9521033442121292
121,1,11,1,0.8818568685938006
121,2,4,2,0.9619946673717915
121,5,2,1,0.9078587568440526
121,6,12,2,0.9652784581998146
122,1,11,1,0.8838992891389023
122,2,4,2,0.9641632568010119
122,5,2,1,0.8590351051288849
122,6,12,2,0.968097059603311
123,1,11,1,0.8975863459325959
123,2,4,2,0.9663450696556214
123,6,12,2,0.9624272706936706
124,1,11,1,0.908689231005358
124,2,4,2,0.9663671813850824
124,2,7,1,0.8623907410552961
124,4,7,2,0.868171180533326
124,6,12,2,0.9536667392067246
125,1,11,1,0.9153333535907887
125,2,4,2,0.9592847718678792
125,2,7,1,0.8714020061594399
125,4,7,2,0.9231263876593022
125,6,12,2,0.9500703406379151
126,1,11,1,0.918164157899779
126,2,4,2,0.93738768834414
126,2,7,1,0.8694126168811297
126,4,7,2,0.9354914982292248
126,6,12,2,0.9500314506816148
127,1,11,1,0.9184014583975663
127,2,4,2,0.915666093307435
127,2,7,1,0.8656354127018644
127,4,7,2,0.92316270276279
127,6,12,2,0.9508361903670048
128,1,11,1,0.91729120683593
128,2,4,2,0.90315198918511
128,2,7,1,0.863070952234868
128,4,7,2,0.9015345030108702
128,6,12,2,0.9524401799694443
128,11,2,1,0.8633527518397046
129,1,11,1,0.905635770840196
129,2,4,2,0.8968086027847929
129,2,7,1,0.8637997059649319
129,4,7,2,0.8847662370402364
129,6,12,2,0.9526980072676109
129,11,2,1,0.8890757719701073
130,1,11,1,0.853287460022541
130,2,4,2,0.8959224456738537
130,2,7,1,0.8681776701342885
130,4,7,2,0.8775320147374308
130,6,12,2,0.9464404441087928
130,11,2,1,0.8977685547962527
131,2,4,2,0.9013134946249889
131,2,7,1,0.8736563701410757
131,4,7,2,0.8742990790099537
131,6,12,2,0.932476635130346
131,11,2,1,0.8858894234179011
132,2,4,3,0.9147508497649862
132,2,7,1,0.878856327486422
132,4,7,1,0.8879428601035799
132,6,12,2,0.920555431791617
132,11,2,1,0.855789055548185
133,2,4,3,0.9343165177699111
133,2,7,1,0.8792947233602358
133,4,7,1,0.9201788614882014
133,6,12,2,0.9170405151984982
133,6,12,2,0.9170405151984982
134,2,4,3,0.9402760283532212
134,2,7,1,0.8791020720207788
134,4,7,1,0.9417152482013375
134,6,12,2,0.9171781964303924
134,6,12,2,0.9171781964303924
134,11,2,1,0.8548938787502209
135,2,4,3,0.9426644602876713
135,2,7,1,0.8798881037022165
135,4,7,1,0.9450249476844257
135,6,12,2,0.9186654724000372
135,11,2,1,0.8750451274583385
136,2,4,3,0.9437393047379342
136,2,7,1,0.8800282677098175
136,4,2,4,0.8540202377626042
136,4,7,1,0.9459105685514023
136,5,6,2,0.8697463935036106
136,6,12,2,0.9222477153163005
136,11,2,1,0.8829411689462473
137,2,4,3,0.9431578975775697
137,2,7,1,0.8796949013447815
137,4,2,4,0.8578581556876252
137,4,7,1,0.9489971447624767
137,5,6,2,0.8758173757403533
137,6,12,2,0.9225536648538688
137,11,2,1,0.8835223191422154
138,2,4,3,0.9408441838266399
138,2,7,1,0.8789669352937682
138,4,2,4,0.8649017109005047
138,4,7,1,0.9546614896705086
138,5,6,2,0.8671651894572443
138,6,12,2,0.9225095829626614
138,11,2,1,0.8851475508281419
138,11,4,1,0.8516931303138875
139,2,4,3,0.9423420726096327
139,2,7,1,0.8825793218787827
139,4,2,4,0.8851790865668964
139,4,7,1,0.954990197755758
139,5,6,2,0.8642915468608445
139,6,12,2,0.9225411678532454
139,11,2,1,0.8830602661054404
139,11,4,1,0.8689642754479573
140,2,4,3,0.9524032732339465
140,2,7,1,0.8980969312369711
140,4,2,4,0.9127359476845963
140,4,7,1,0.9453211275039383
140,5,6,2,0.8709368511401127
140,6,12,2,0.9230231167943584
140,11,2,1,0.867485827922942
140,11,4,1,0.855479742884077
141,2,4,3,0.9594143774069893
141,2,7,1,0.9161586539727683
141,4,2,4,0.9375242347138301
141,4,7,1,0.939471118469165
141,5,6,2,0.881192944344344
141,6,12,2,0.9230656225844517
142,2,4,3,0.9606674464203677
142,2,7,1,0.9287113234451418
142,4,2,4,0.9534850768853472
142,4,7,1,0.9387751076134236
142,5,6,2,0.8923447519651634
142,6,12,2,0.9230483657522088
143,2,4,4,0.96161261801629
143,2,7,1,0.9390194636857335
143,4,2,4,0.96161261801629
143,4,7,1,0.9390312435154987
143,5,6,1,0.9104151504487108
143,6,12,2,0.9236267421425258
143,7,1,1,0.8593674423838409
144,2,4,4,0.9667574174536744
144,2,7,1,0.9465711846740684
144,4,2,4,0.9667574174536744
144,4,7,1,0.9388995654328814
144,5,6,1,0.9301504865760458
144,6,12,2,0.9269802940866841
144,7,1,1,0.882757721813588
144,7,1,1,0.882757721813588
145,2,4,4,0.9705991673011718
145,2,7,1,0.9514690014612474
145,4,2,4,0.9705991673011718
145,4,7,1,0.9401024377470141
145,5,6,1,0.936161454691634
145,6,12,2,0.933618209402186
145,7,1,1,0.9116625619965565
145,7,1,1,0.9116625619965565
145,7,1,1,0.9116625619965565
145,7,1,1,0.9116625619965565
146,2,4,4,0.9721315170213193
146,2,7,1,0.9556598545141338
146,2,7,1,0.9556598545141338
146,4,2,4,0.9721315170213193
146,4,7,1,0.9409505077470306
146,5,6,1,0.9418483630935297
146,6,12,2,0.9332917695509201
146,7,1,1,0.9323036303747729
146,7,1,1,0.9323036303747729
146,7,1,1,0.9323036303747729
146,7,1,1,0.9323036303747729
147,2,4,4,0.9701269385639983
147,2,7,1,0.9597114964764236
147,2,7,1,0.9597114964764236
147,2,7,1,0.9597114964764236
147,4,2,4,0.9701269385639983
147,4,7,1,0.9419816155691759
147,4,7,1,0.9419816155691759
147,5,6,1,0.9492038206235324
147,6,12,2,0.9341574410849924
147,7,1,1,0.9409626691359984
147,7,1,1,0.9409626691359984
147,7,1,1,0.9409626691359984
147,7,1,1,0.9409626691359984
148,2,4,4,0.9666416037492017
148,2,7,1,0.9633829846519516
148,2,7,1,0.9633829846519516
148,4,2,4,0.9666416037492017
148,4,7,1,0.9422231831454118
148,4,7,1,0.9422231831454118
148,5,6,1,0.9574971730296717
148,6,12,2,0.9330192010422823
148,7,1,1,0.9407236081282756
148,7,1,1,0.9407236081282756
148,7,1,1,0.9407236081282756
148,7,1,1,0.9407236081282756
148,11,2,3,0.8626506114077763
149,2,4,3,0.9641045286287786
149,2,7,1,0.9684822785209098
149,2,7,1,0.9684822785209098
149,2,11,4,0.8629956233179497
149,4,2,4,0.9629183572112258
149,4,7,1,0.9440215210009877
149,4,7,1,0.9440215210009877
149,5,6,1,0.9618477238025016
149,6,12,2,0.9313494547882394
149,7,1,1,0.9397125106496766
149,7,1,1,0.9397125106496766
149,7,1,1,0.9397125106496766
149,7,1,1,0.9397125106496766
149,11,2,3,0.875364865159934
150,2,4,3,0.9641230261829201
150,2,7,1,0.9708704411425451
150,2,7,1,0.9708704411425451
